PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
BART,-71.2883,44.0652,263,2021-03-10,0.00,0.3
BART,-71.2883,44.0652,263,2021-03-11,0.00,2.2
BART,-71.2883,44.0652,263,2021-03-12,0.00,8.1
BART,-71.2883,44.0652,263,2021-03-13,2.96,3.3
BART,-71.2883,44.0652,263,2021-03-14,0.46,-1.5
BART,-71.2883,44.0652,263,2021-03-15,2.84,-7.6
BART,-71.2883,44.0652,263,2021-03-16,0.21,-12.2
BART,-71.2883,44.0652,263,2021-03-17,0.00,-6.0
BART,-71.2883,44.0652,263,2021-03-18,0.00,2.1
BART,-71.2883,44.0652,263,2021-03-19,2.54,-1.5
BART,-71.2883,44.0652,263,2021-03-20,0.00,-3.8
BART,-71.2883,44.0652,263,2021-03-21,0.00,2.9
BART,-71.2883,44.0652,263,2021-03-22,0.00,5.7
BART,-71.2883,44.0652,263,2021-03-23,0.00,6.6
BART,-71.2883,44.0652,263,2021-03-24,0.00,8.5
BART,-71.2883,44.0652,263,2021-03-25,1.03,6.5
BART,-71.2883,44.0652,263,2021-03-26,2.08,10.0
BART,-71.2883,44.0652,263,2021-03-27,13.94,7.9
BART,-71.2883,44.0652,263,2021-03-28,0.00,6.3
BART,-71.2883,44.0652,263,2021-03-29,21.48,3.2
BART,-71.2883,44.0652,263,2021-03-30,0.72,-0.2
BART,-71.2883,44.0652,263,2021-03-31,0.00,5.9
BART,-71.2883,44.0652,263,2021-04-01,12.94,7.5
BART,-71.2883,44.0652,263,2021-04-02,2.86,-0.5
BART,-71.2883,44.0652,263,2021-04-03,0.00,-3.9
BART,-71.2883,44.0652,263,2021-04-04,0.00,0.2
BART,-71.2883,44.0652,263,2021-04-05,0.00,6.0
BART,-71.2883,44.0652,263,2021-04-06,0.60,4.5
BART,-71.2883,44.0652,263,2021-04-07,0.00,7.1
BART,-71.2883,44.0652,263,2021-04-08,0.00,10.3
BART,-71.2883,44.0652,263,2021-04-09,0.00,11.9
BART,-71.2883,44.0652,263,2021-04-10,0.00,13.0
BART,-71.2883,44.0652,263,2021-04-11,0.30,14.4
BART,-71.2883,44.0652,263,2021-04-12,0.00,9.2
BART,-71.2883,44.0652,263,2021-04-13,0.00,8.1
BART,-71.2883,44.0652,263,2021-04-14,0.00,10.9
BART,-71.2883,44.0652,263,2021-04-15,0.00,10.9
BART,-71.2883,44.0652,263,2021-04-16,3.78,7.0
BART,-71.2883,44.0652,263,2021-04-17,21.20,1.2
BART,-71.2883,44.0652,263,2021-04-18,0.00,2.9
BART,-71.2883,44.0652,263,2021-04-19,0.00,4.9
BART,-71.2883,44.0652,263,2021-04-20,0.75,8.1
BART,-71.2883,44.0652,263,2021-04-21,1.93,8.9
BART,-71.2883,44.0652,263,2021-04-22,23.22,3.1
BART,-71.2883,44.0652,263,2021-04-23,1.69,-0.2
BART,-71.2883,44.0652,263,2021-04-24,0.00,6.4
BART,-71.2883,44.0652,263,2021-04-25,0.00,11.7
BART,-71.2883,44.0652,263,2021-04-26,1.04,8.3
BART,-71.2883,44.0652,263,2021-04-27,0.00,2.8
BART,-71.2883,44.0652,263,2021-04-28,0.43,10.6
BART,-71.2883,44.0652,263,2021-04-29,11.90,12.6
BART,-71.2883,44.0652,263,2021-04-30,23.06,10.2
BART,-71.2883,44.0652,263,2021-05-01,12.88,7.3
BART,-71.2883,44.0652,263,2021-05-02,0.45,6.5
BART,-71.2883,44.0652,263,2021-05-03,0.00,12.3
BART,-71.2883,44.0652,263,2021-05-04,0.00,9.7
BART,-71.2883,44.0652,263,2021-05-05,2.71,11.1
BART,-71.2883,44.0652,263,2021-05-06,8.10,8.1
BART,-71.2883,44.0652,263,2021-05-07,0.00,6.5
BART,-71.2883,44.0652,263,2021-05-08,0.00,9.0
BART,-71.2883,44.0652,263,2021-05-09,0.00,8.8
BART,-71.2883,44.0652,263,2021-05-10,0.28,11.1
BART,-71.2883,44.0652,263,2021-05-11,1.09,11.8
BART,-71.2883,44.0652,263,2021-05-12,0.70,8.9
BART,-71.2883,44.0652,263,2021-05-13,0.61,8.2
BART,-71.2883,44.0652,263,2021-05-14,0.00,11.5
BART,-71.2883,44.0652,263,2021-05-15,0.00,14.1
BART,-71.2883,44.0652,263,2021-05-16,0.00,15.7
BART,-71.2883,44.0652,263,2021-05-17,0.89,14.1
BART,-71.2883,44.0652,263,2021-05-18,0.23,16.1
BART,-71.2883,44.0652,263,2021-05-19,0.00,16.7
BART,-71.2883,44.0652,263,2021-05-20,0.00,17.1
BART,-71.2883,44.0652,263,2021-05-21,0.56,19.8
BART,-71.2883,44.0652,263,2021-05-22,0.58,23.0
BART,-71.2883,44.0652,263,2021-05-23,0.30,21.9
BART,-71.2883,44.0652,263,2021-05-24,0.78,14.1
BART,-71.2883,44.0652,263,2021-05-25,0.00,13.0
BART,-71.2883,44.0652,263,2021-05-26,0.00,19.2
BART,-71.2883,44.0652,263,2021-05-27,3.49,23.9
BART,-71.2883,44.0652,263,2021-05-28,0.00,11.7
BART,-71.2883,44.0652,263,2021-05-29,0.76,9.4
BART,-71.2883,44.0652,263,2021-05-30,0.00,8.7
BART,-71.2883,44.0652,263,2021-05-31,14.77,9.2
BART,-71.2883,44.0652,263,2021-06-01,3.92,10.4
BART,-71.2883,44.0652,263,2021-06-02,0.00,15.1
BART,-71.2883,44.0652,263,2021-06-03,0.40,19.6
BART,-71.2883,44.0652,263,2021-06-04,5.42,19.7
BART,-71.2883,44.0652,263,2021-06-05,0.00,19.5
BART,-71.2883,44.0652,263,2021-06-06,1.52,23.2
BART,-71.2883,44.0652,263,2021-06-07,0.00,24.8
BART,-71.2883,44.0652,263,2021-06-08,0.00,26.1
BART,-71.2883,44.0652,263,2021-06-09,0.95,23.8
BART,-71.2883,44.0652,263,2021-06-10,0.00,20.6
BART,-71.2883,44.0652,263,2021-06-11,0.00,17.9
BART,-71.2883,44.0652,263,2021-06-12,0.00,11.2
BART,-71.2883,44.0652,263,2021-06-13,0.00,16.5
BART,-71.2883,44.0652,263,2021-06-14,0.00,19.1
BART,-71.2883,44.0652,263,2021-06-15,1.26,17.0
BART,-71.2883,44.0652,263,2021-06-16,5.27,16.3
BART,-71.2883,44.0652,263,2021-06-17,0.00,13.0
BART,-71.2883,44.0652,263,2021-06-18,0.00,14.8
BART,-71.2883,44.0652,263,2021-06-19,0.48,20.3
BART,-71.2883,44.0652,263,2021-06-20,0.24,20.5
BART,-71.2883,44.0652,263,2021-06-21,0.87,21.4
BART,-71.2883,44.0652,263,2021-06-22,9.70,24.2
BART,-71.2883,44.0652,263,2021-06-23,1.48,15.1
BART,-71.2883,44.0652,263,2021-06-24,0.00,13.2
BART,-71.2883,44.0652,263,2021-06-25,0.00,15.9
BART,-71.2883,44.0652,263,2021-06-26,0.00,17.3
BART,-71.2883,44.0652,263,2021-06-27,0.10,21.1
BART,-71.2883,44.0652,263,2021-06-28,0.00,26.9
BART,-71.2883,44.0652,263,2021-06-29,0.67,27.1
BART,-71.2883,44.0652,263,2021-06-30,0.00,27.0
BART,-71.2883,44.0652,263,2021-07-01,1.30,24.9
BART,-71.2883,44.0652,263,2021-07-02,13.26,20.2
BART,-71.2883,44.0652,263,2021-07-03,8.35,13.7
BART,-71.2883,44.0652,263,2021-07-04,30.38,12.8
BART,-71.2883,44.0652,263,2021-07-05,7.73,13.2
BART,-71.2883,44.0652,263,2021-07-06,0.00,19.3
BART,-71.2883,44.0652,263,2021-07-07,0.18,22.7
BART,-71.2883,44.0652,263,2021-07-08,1.47,19.0
BART,-71.2883,44.0652,263,2021-07-09,9.46,14.9
BART,-71.2883,44.0652,263,2021-07-10,28.02,17.0
BART,-71.2883,44.0652,263,2021-07-11,0.00,18.8
BART,-71.2883,44.0652,263,2021-07-12,1.37,21.2
BART,-71.2883,44.0652,263,2021-07-13,0.34,21.0
BART,-71.2883,44.0652,263,2021-07-14,8.25,18.5
BART,-71.2883,44.0652,263,2021-07-15,1.04,21.2
BART,-71.2883,44.0652,263,2021-07-16,0.00,23.6
BART,-71.2883,44.0652,263,2021-07-17,0.00,22.7
BART,-71.2883,44.0652,263,2021-07-18,16.20,18.7
BART,-71.2883,44.0652,263,2021-07-19,13.60,18.0
BART,-71.2883,44.0652,263,2021-07-20,5.14,17.5
BART,-71.2883,44.0652,263,2021-07-21,8.85,21.4
BART,-71.2883,44.0652,263,2021-07-22,0.00,17.5
BART,-71.2883,44.0652,263,2021-07-23,0.00,18.2
BART,-71.2883,44.0652,263,2021-07-24,2.67,17.0
BART,-71.2883,44.0652,263,2021-07-25,1.51,19.1
BART,-71.2883,44.0652,263,2021-07-26,10.70,19.8
BART,-71.2883,44.0652,263,2021-07-27,0.00,20.6
BART,-71.2883,44.0652,263,2021-07-28,4.51,20.1
BART,-71.2883,44.0652,263,2021-07-29,0.00,15.4
BART,-71.2883,44.0652,263,2021-07-30,9.23,17.3
BART,-71.2883,44.0652,263,2021-07-31,0.17,16.3
BART,-71.2883,44.0652,263,2021-08-01,0.00,16.1
BART,-71.2883,44.0652,263,2021-08-02,14.18,17.3
BART,-71.2883,44.0652,263,2021-08-03,0.01,15.4
BART,-71.2883,44.0652,263,2021-08-04,0.00,17.6
BART,-71.2883,44.0652,263,2021-08-05,0.00,19.5
BART,-71.2883,44.0652,263,2021-08-06,0.00,17.6
BART,-71.2883,44.0652,263,2021-08-07,0.00,21.2
BART,-71.2883,44.0652,263,2021-08-08,0.00,22.4
BART,-71.2883,44.0652,263,2021-08-09,12.01,23.1
BART,-71.2883,44.0652,263,2021-08-10,0.00,20.9
BART,-71.2883,44.0652,263,2021-08-11,0.42,22.8
BART,-71.2883,44.0652,263,2021-08-12,2.96,24.6
BART,-71.2883,44.0652,263,2021-08-13,0.00,26.0
BART,-71.2883,44.0652,263,2021-08-14,0.94,25.9
BART,-71.2883,44.0652,263,2021-08-15,0.74,19.2
BART,-71.2883,44.0652,263,2021-08-16,0.00,15.9
BART,-71.2883,44.0652,263,2021-08-17,0.00,17.4
BART,-71.2883,44.0652,263,2021-08-18,0.81,20.7
BART,-71.2883,44.0652,263,2021-08-19,0.35,23.4
BART,-71.2883,44.0652,263,2021-08-20,20.56,20.9
BART,-71.2883,44.0652,263,2021-08-21,0.00,24.5
BART,-71.2883,44.0652,263,2021-08-22,0.08,24.5
BART,-71.2883,44.0652,263,2021-08-23,10.34,21.0
BART,-71.2883,44.0652,263,2021-08-24,9.12,20.7
BART,-71.2883,44.0652,263,2021-08-25,0.00,22.8
BART,-71.2883,44.0652,263,2021-08-26,0.00,23.8
BART,-71.2883,44.0652,263,2021-08-27,0.00,24.8
BART,-71.2883,44.0652,263,2021-08-28,0.00,20.5
BART,-71.2883,44.0652,263,2021-08-29,1.14,15.5
BART,-71.2883,44.0652,263,2021-08-30,0.01,15.9
BART,-71.2883,44.0652,263,2021-08-31,3.29,20.2
BART,-71.2883,44.0652,263,2021-09-01,0.00,19.2
BART,-71.2883,44.0652,263,2021-09-02,24.29,16.8
BART,-71.2883,44.0652,263,2021-09-03,0.00,16.2
BART,-71.2883,44.0652,263,2021-09-04,0.00,16.5
BART,-71.2883,44.0652,263,2021-09-05,0.00,15.6
BART,-71.2883,44.0652,263,2021-09-06,3.86,15.1
BART,-71.2883,44.0652,263,2021-09-07,1.86,17.7
BART,-71.2883,44.0652,263,2021-09-08,0.00,16.0
BART,-71.2883,44.0652,263,2021-09-09,12.85,18.9
BART,-71.2883,44.0652,263,2021-09-10,5.50,17.6
BART,-71.2883,44.0652,263,2021-09-11,0.01,14.1
BART,-71.2883,44.0652,263,2021-09-12,0.00,16.1
BART,-71.2883,44.0652,263,2021-09-13,0.00,18.6
BART,-71.2883,44.0652,263,2021-09-14,0.00,15.2
BART,-71.2883,44.0652,263,2021-09-15,0.00,16.8
BART,-71.2883,44.0652,263,2021-09-16,15.22,18.9
BART,-71.2883,44.0652,263,2021-09-17,0.00,16.0
BART,-71.2883,44.0652,263,2021-09-18,0.00,16.9
BART,-71.2883,44.0652,263,2021-09-19,0.00,17.2
BART,-71.2883,44.0652,263,2021-09-20,0.00,13.8
BART,-71.2883,44.0652,263,2021-09-21,0.00,14.7
BART,-71.2883,44.0652,263,2021-09-22,0.25,15.8
BART,-71.2883,44.0652,263,2021-09-23,8.07,18.7
BART,-71.2883,44.0652,263,2021-09-24,6.70,21.2
BART,-71.2883,44.0652,263,2021-09-25,51.98,15.0
BART,-71.2883,44.0652,263,2021-09-26,0.00,15.6
BART,-71.2883,44.0652,263,2021-09-27,0.00,13.1
BART,-71.2883,44.0652,263,2021-09-28,0.58,13.4
BART,-71.2883,44.0652,263,2021-09-29,0.00,10.7
BART,-71.2883,44.0652,263,2021-09-30,0.51,9.3
BART,-71.2883,44.0652,263,2021-10-01,0.00,8.8
BART,-71.2883,44.0652,263,2021-10-02,0.12,11.0
BART,-71.2883,44.0652,263,2021-10-03,3.42,9.3
BART,-71.2883,44.0652,263,2021-10-04,3.02,10.7
BART,-71.2883,44.0652,263,2021-10-05,0.34,11.7
BART,-71.2883,44.0652,263,2021-10-06,0.00,13.8
BART,-71.2883,44.0652,263,2021-10-07,0.00,13.6
BART,-71.2883,44.0652,263,2021-10-08,0.00,14.0
BART,-71.2883,44.0652,263,2021-10-09,0.00,14.1
BART,-71.2883,44.0652,263,2021-10-10,0.00,11.4
BART,-71.2883,44.0652,263,2021-10-11,0.00,11.7
BART,-71.2883,44.0652,263,2021-10-12,0.00,14.6
BART,-71.2883,44.0652,263,2021-10-13,0.00,15.9
BART,-71.2883,44.0652,263,2021-10-14,0.00,16.9
BART,-71.2883,44.0652,263,2021-10-15,0.00,17.0
BART,-71.2883,44.0652,263,2021-10-16,9.86,17.2
BART,-71.2883,44.0652,263,2021-10-17,10.61,14.8
BART,-71.2883,44.0652,263,2021-10-18,0.00,9.8
BART,-71.2883,44.0652,263,2021-10-19,0.33,8.4
BART,-71.2883,44.0652,263,2021-10-20,0.33,7.4
BART,-71.2883,44.0652,263,2021-10-21,0.00,11.4
BART,-71.2883,44.0652,263,2021-10-22,9.24,10.4
BART,-71.2883,44.0652,263,2021-10-23,0.00,10.1
BART,-71.2883,44.0652,263,2021-10-24,0.00,5.9
BART,-71.2883,44.0652,263,2021-10-25,1.59,5.7
BART,-71.2883,44.0652,263,2021-10-26,13.63,4.5
BART,-71.2883,44.0652,263,2021-10-27,20.75,7.9
BART,-71.2883,44.0652,263,2021-10-28,0.00,6.2
BART,-71.2883,44.0652,263,2021-10-29,0.00,4.9
BART,-71.2883,44.0652,263,2021-10-30,0.98,5.7
BART,-71.2883,44.0652,263,2021-10-31,68.29,8.3
BART,-71.2883,44.0652,263,2021-11-01,17.14,11.2
BART,-71.2883,44.0652,263,2021-11-02,0.00,6.1
BART,-71.2883,44.0652,263,2021-11-03,0.00,3.1
BART,-71.2883,44.0652,263,2021-11-04,0.01,0.9
BART,-71.2883,44.0652,263,2021-11-05,0.00,0.5
BART,-71.2883,44.0652,263,2021-11-06,0.00,1.0
BART,-71.2883,44.0652,263,2021-11-07,0.00,2.2
BART,-71.2883,44.0652,263,2021-11-08,0.00,4.2
BART,-71.2883,44.0652,263,2021-11-09,0.00,6.5
BART,-71.2883,44.0652,263,2021-11-10,3.39,8.8
BART,-71.2883,44.0652,263,2021-11-11,1.04,4.8
BART,-71.2883,44.0652,263,2021-11-12,1.36,4.1
BART,-71.2883,44.0652,263,2021-11-13,46.88,4.3
BART,-71.2883,44.0652,263,2021-11-14,6.16,5.9
BART,-71.2883,44.0652,263,2021-11-15,3.48,3.9
BART,-71.2883,44.0652,263,2021-11-16,1.36,2.0
BART,-71.2883,44.0652,263,2021-11-17,0.28,-0.2
BART,-71.2883,44.0652,263,2021-11-18,0.00,-0.1
BART,-71.2883,44.0652,263,2021-11-19,3.19,6.4
BART,-71.2883,44.0652,263,2021-11-20,0.76,0.8
BART,-71.2883,44.0652,263,2021-11-21,0.00,0.8
BART,-71.2883,44.0652,263,2021-11-22,7.72,2.8
BART,-71.2883,44.0652,263,2021-11-23,0.00,2.4
BART,-71.2883,44.0652,263,2021-11-24,0.00,-3.2
BART,-71.2883,44.0652,263,2021-11-25,0.00,-1.7
BART,-71.2883,44.0652,263,2021-11-26,0.02,2.3
BART,-71.2883,44.0652,263,2021-11-27,1.31,0.3
BART,-71.2883,44.0652,263,2021-11-28,0.39,-4.1
BART,-71.2883,44.0652,263,2021-11-29,0.00,-3.8
BART,-71.2883,44.0652,263,2021-11-30,0.00,-4.0
BART,-71.2883,44.0652,263,2021-12-01,0.00,-2.9
BART,-71.2883,44.0652,263,2021-12-02,3.65,-0.5
BART,-71.2883,44.0652,263,2021-12-03,8.54,0.2
BART,-71.2883,44.0652,263,2021-12-04,0.00,-4.8
BART,-71.2883,44.0652,263,2021-12-05,9.45,-4.8
BART,-71.2883,44.0652,263,2021-12-06,2.44,-2.1
BART,-71.2883,44.0652,263,2021-12-07,14.14,4.0
BART,-71.2883,44.0652,263,2021-12-08,0.00,-2.6
BART,-71.2883,44.0652,263,2021-12-09,2.24,-7.6
BART,-71.2883,44.0652,263,2021-12-10,0.43,-7.0
BART,-71.2883,44.0652,263,2021-12-11,0.79,-5.6
BART,-71.2883,44.0652,263,2021-12-12,17.88,4.1
BART,-71.2883,44.0652,263,2021-12-13,0.00,1.8
BART,-71.2883,44.0652,263,2021-12-14,0.00,4.3
BART,-71.2883,44.0652,263,2021-12-15,0.00,-1.1
BART,-71.2883,44.0652,263,2021-12-16,6.69,-0.9
BART,-71.2883,44.0652,263,2021-12-17,0.00,6.5
BART,-71.2883,44.0652,263,2021-12-18,0.00,2.9
BART,-71.2883,44.0652,263,2021-12-19,15.19,-1.9
BART,-71.2883,44.0652,263,2021-12-20,0.01,-8.2
BART,-71.2883,44.0652,263,2021-12-21,0.00,-8.4
BART,-71.2883,44.0652,263,2021-12-22,2.02,-2.3
BART,-71.2883,44.0652,263,2021-12-23,5.83,-3.4
BART,-71.2883,44.0652,263,2021-12-24,0.00,-10.0
BART,-71.2883,44.0652,263,2021-12-25,0.00,-8.5
BART,-71.2883,44.0652,263,2021-12-26,6.76,-5.0
BART,-71.2883,44.0652,263,2021-12-27,0.00,-3.4
BART,-71.2883,44.0652,263,2021-12-28,1.69,-3.7
BART,-71.2883,44.0652,263,2021-12-29,0.00,-1.1
BART,-71.2883,44.0652,263,2021-12-30,0.05,-0.6
BART,-71.2883,44.0652,263,2021-12-31,0.00,0.3

HARV,-72.1756,42.5356,347,2021-01-01,0.00,-2.0
HARV,-72.1756,42.5356,347,2021-01-02,16.96,-2.7
HARV,-72.1756,42.5356,347,2021-01-03,3.45,-0.9
HARV,-72.1756,42.5356,347,2021-01-04,2.20,-3.4
HARV,-72.1756,42.5356,347,2021-01-05,0.00,-0.1
HARV,-72.1756,42.5356,347,2021-01-06,0.00,-0.3
HARV,-72.1756,42.5356,347,2021-01-07,0.00,-1.4
HARV,-72.1756,42.5356,347,2021-01-08,0.00,-2.6
HARV,-72.1756,42.5356,347,2021-01-09,0.00,-2.7
HARV,-72.1756,42.5356,347,2021-01-10,0.00,-3.7
HARV,-72.1756,42.5356,347,2021-01-11,0.00,-4.7
HARV,-72.1756,42.5356,347,2021-01-12,0.00,-6.5
HARV,-72.1756,42.5356,347,2021-01-13,0.00,-3.0
HARV,-72.1756,42.5356,347,2021-01-14,0.00,-1.7
HARV,-72.1756,42.5356,347,2021-01-15,1.84,-0.4
HARV,-72.1756,42.5356,347,2021-01-16,22.18,1.1
HARV,-72.1756,42.5356,347,2021-01-17,14.52,3.0
HARV,-72.1756,42.5356,347,2021-01-18,0.00,1.5
HARV,-72.1756,42.5356,347,2021-01-19,0.00,-1.1
HARV,-72.1756,42.5356,347,2021-01-20,0.00,-1.8
HARV,-72.1756,42.5356,347,2021-01-21,0.00,-4.6
HARV,-72.1756,42.5356,347,2021-01-22,0.38,-5.5
HARV,-72.1756,42.5356,347,2021-01-23,0.00,-2.1
HARV,-72.1756,42.5356,347,2021-01-24,0.00,-8.1
HARV,-72.1756,42.5356,347,2021-01-25,0.00,-7.5
HARV,-72.1756,42.5356,347,2021-01-26,0.00,-6.0
HARV,-72.1756,42.5356,347,2021-01-27,8.12,-5.7
HARV,-72.1756,42.5356,347,2021-01-28,0.00,-1.3
HARV,-72.1756,42.5356,347,2021-01-29,0.00,-9.0
HARV,-72.1756,42.5356,347,2021-01-30,0.00,-14.1
HARV,-72.1756,42.5356,347,2021-01-31,0.00,-14.5
HARV,-72.1756,42.5356,347,2021-02-01,0.37,-12.3
HARV,-72.1756,42.5356,347,2021-02-02,14.43,-5.0
HARV,-72.1756,42.5356,347,2021-02-03,0.50,-2.2
HARV,-72.1756,42.5356,347,2021-02-04,0.00,-2.6
HARV,-72.1756,42.5356,347,2021-02-05,0.00,-5.3
HARV,-72.1756,42.5356,347,2021-02-06,0.77,-3.6
HARV,-72.1756,42.5356,347,2021-02-07,0.00,-4.4
HARV,-72.1756,42.5356,347,2021-02-08,6.08,-6.8
HARV,-72.1756,42.5356,347,2021-02-09,0.00,-8.2
HARV,-72.1756,42.5356,347,2021-02-10,5.36,-8.2
HARV,-72.1756,42.5356,347,2021-02-11,0.00,-8.3
HARV,-72.1756,42.5356,347,2021-02-12,0.00,-10.0
HARV,-72.1756,42.5356,347,2021-02-13,0.00,-11.2
HARV,-72.1756,42.5356,347,2021-02-14,0.00,-6.4
HARV,-72.1756,42.5356,347,2021-02-15,0.00,-2.5
HARV,-72.1756,42.5356,347,2021-02-16,14.74,-1.6
HARV,-72.1756,42.5356,347,2021-02-17,9.88,-2.3
HARV,-72.1756,42.5356,347,2021-02-18,0.00,-5.9
HARV,-72.1756,42.5356,347,2021-02-19,1.78,-5.1
HARV,-72.1756,42.5356,347,2021-02-20,3.37,-4.4
HARV,-72.1756,42.5356,347,2021-02-21,0.00,-8.5
HARV,-72.1756,42.5356,347,2021-02-22,0.00,-8.0
HARV,-72.1756,42.5356,347,2021-02-23,8.35,-4.4
HARV,-72.1756,42.5356,347,2021-02-24,0.00,1.3
HARV,-72.1756,42.5356,347,2021-02-25,0.00,4.2
HARV,-72.1756,42.5356,347,2021-02-26,0.00,-1.4
HARV,-72.1756,42.5356,347,2021-02-27,1.40,-1.1
HARV,-72.1756,42.5356,347,2021-02-28,3.53,0.6
HARV,-72.1756,42.5356,347,2021-03-01,3.61,1.5
HARV,-72.1756,42.5356,347,2021-03-02,0.82,-4.8
HARV,-72.1756,42.5356,347,2021-03-03,0.00,-9.0
HARV,-72.1756,42.5356,347,2021-03-04,0.00,-0.6
HARV,-72.1756,42.5356,347,2021-03-05,0.00,-4.0
HARV,-72.1756,42.5356,347,2021-03-06,0.00,-7.0
