PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
BART,-71.2883,44.0652,263,2018-03-07,0.00,-0.6
BART,-71.2883,44.0652,263,2018-03-08,21.29,-2.2
BART,-71.2883,44.0652,263,2018-03-09,9.48,-3.6
BART,-71.2883,44.0652,263,2018-03-10,0.91,-3.2
BART,-71.2883,44.0652,263,2018-03-11,4.29,-0.9
BART,-71.2883,44.0652,263,2018-03-12,1.03,-3.7
BART,-71.2883,44.0652,263,2018-03-13,0.00,-2.6
BART,-71.2883,44.0652,263,2018-03-14,19.11,-2.8
BART,-71.2883,44.0652,263,2018-03-15,4.24,-1.0
BART,-71.2883,44.0652,263,2018-03-16,2.94,-1.8
BART,-71.2883,44.0652,263,2018-03-17,0.55,-5.5
BART,-71.2883,44.0652,263,2018-03-18,0.00,-10.8
BART,-71.2883,44.0652,263,2018-03-19,0.00,-11.0
BART,-71.2883,44.0652,263,2018-03-20,0.00,-7.8
BART,-71.2883,44.0652,263,2018-03-21,0.00,-3.5
BART,-71.2883,44.0652,263,2018-03-22,0.00,-2.7
BART,-71.2883,44.0652,263,2018-03-23,0.00,1.3
BART,-71.2883,44.0652,263,2018-03-24,0.00,1.5
BART,-71.2883,44.0652,263,2018-03-25,0.99,0.1
BART,-71.2883,44.0652,263,2018-03-26,0.00,-2.7
BART,-71.2883,44.0652,263,2018-03-27,0.00,-0.6
BART,-71.2883,44.0652,263,2018-03-28,1.29,1.7
BART,-71.2883,44.0652,263,2018-03-29,0.00,5.3
BART,-71.2883,44.0652,263,2018-03-30,13.53,5.3
BART,-71.2883,44.0652,263,2018-03-31,1.87,4.9
BART,-71.2883,44.0652,263,2018-04-01,0.00,4.6
BART,-71.2883,44.0652,263,2018-04-02,0.00,3.1
BART,-71.2883,44.0652,263,2018-04-03,0.00,1.3
BART,-71.2883,44.0652,263,2018-04-04,5.98,2.8
BART,-71.2883,44.0652,263,2018-04-05,7.16,-1.0
BART,-71.2883,44.0652,263,2018-04-06,0.00,-4.6
BART,-71.2883,44.0652,263,2018-04-07,7.30,-3.0
BART,-71.2883,44.0652,263,2018-04-08,0.00,-1.6
BART,-71.2883,44.0652,263,2018-04-09,0.80,-2.2
BART,-71.2883,44.0652,263,2018-04-10,0.00,-2.8
BART,-71.2883,44.0652,263,2018-04-11,1.63,-1.8
BART,-71.2883,44.0652,263,2018-04-12,0.00,0.2
BART,-71.2883,44.0652,263,2018-04-13,7.10,4.7
BART,-71.2883,44.0652,263,2018-04-14,4.57,8.6
BART,-71.2883,44.0652,263,2018-04-15,4.84,-0.2
BART,-71.2883,44.0652,263,2018-04-16,13.60,-3.3
BART,-71.2883,44.0652,263,2018-04-17,36.73,-0.4
BART,-71.2883,44.0652,263,2018-04-18,4.72,1.7
BART,-71.2883,44.0652,263,2018-04-19,0.62,3.2
BART,-71.2883,44.0652,263,2018-04-20,1.80,3.0
BART,-71.2883,44.0652,263,2018-04-21,0.55,2.0
BART,-71.2883,44.0652,263,2018-04-22,0.00,3.8
BART,-71.2883,44.0652,263,2018-04-23,0.00,5.0
BART,-71.2883,44.0652,263,2018-04-24,0.00,9.0
BART,-71.2883,44.0652,263,2018-04-25,0.00,13.6
BART,-71.2883,44.0652,263,2018-04-26,22.59,8.7
BART,-71.2883,44.0652,263,2018-04-27,5.37,9.7
BART,-71.2883,44.0652,263,2018-04-28,3.71,9.7
BART,-71.2883,44.0652,263,2018-04-29,0.57,12.1
BART,-71.2883,44.0652,263,2018-04-30,22.09,5.5
BART,-71.2883,44.0652,263,2018-05-01,3.00,5.5
BART,-71.2883,44.0652,263,2018-05-02,0.33,10.3
BART,-71.2883,44.0652,263,2018-05-03,0.00,20.4
BART,-71.2883,44.0652,263,2018-05-04,3.93,17.7
BART,-71.2883,44.0652,263,2018-05-05,11.08,14.5
BART,-71.2883,44.0652,263,2018-05-06,0.00,12.8
BART,-71.2883,44.0652,263,2018-05-07,0.57,12.9
BART,-71.2883,44.0652,263,2018-05-08,0.00,10.8
BART,-71.2883,44.0652,263,2018-05-09,0.00,13.2
BART,-71.2883,44.0652,263,2018-05-10,0.00,14.4
BART,-71.2883,44.0652,263,2018-05-11,0.00,13.5
BART,-71.2883,44.0652,263,2018-05-12,0.00,7.0
BART,-71.2883,44.0652,263,2018-05-13,0.00,8.3
BART,-71.2883,44.0652,263,2018-05-14,0.00,11.3
BART,-71.2883,44.0652,263,2018-05-15,0.00,15.3
BART,-71.2883,44.0652,263,2018-05-16,5.60,13.8
BART,-71.2883,44.0652,263,2018-05-17,0.00,12.2
BART,-71.2883,44.0652,263,2018-05-18,0.00,14.3
BART,-71.2883,44.0652,263,2018-05-19,0.00,10.7
BART,-71.2883,44.0652,263,2018-05-20,13.42,10.9
BART,-71.2883,44.0652,263,2018-05-21,0.62,13.6
BART,-71.2883,44.0652,263,2018-05-22,0.00,16.0
BART,-71.2883,44.0652,263,2018-05-23,4.65,14.3
BART,-71.2883,44.0652,263,2018-05-24,0.00,15.8
BART,-71.2883,44.0652,263,2018-05-25,0.00,14.2
BART,-71.2883,44.0652,263,2018-05-26,1.70,21.1
BART,-71.2883,44.0652,263,2018-05-27,1.29,16.7
BART,-71.2883,44.0652,263,2018-05-28,0.00,11.4
BART,-71.2883,44.0652,263,2018-05-29,0.00,13.6
BART,-71.2883,44.0652,263,2018-05-30,0.00,17.8
BART,-71.2883,44.0652,263,2018-05-31,0.00,16.6
BART,-71.2883,44.0652,263,2018-06-01,0.00,20.3
BART,-71.2883,44.0652,263,2018-06-02,2.08,22.4
BART,-71.2883,44.0652,263,2018-06-03,0.00,15.3
BART,-71.2883,44.0652,263,2018-06-04,2.43,13.8
BART,-71.2883,44.0652,263,2018-06-05,11.16,7.7
BART,-71.2883,44.0652,263,2018-06-06,9.39,10.4
BART,-71.2883,44.0652,263,2018-06-07,0.42,12.1
BART,-71.2883,44.0652,263,2018-06-08,0.00,13.8
BART,-71.2883,44.0652,263,2018-06-09,0.00,13.8
BART,-71.2883,44.0652,263,2018-06-10,0.00,13.1
BART,-71.2883,44.0652,263,2018-06-11,0.00,13.2
BART,-71.2883,44.0652,263,2018-06-12,0.00,13.6
BART,-71.2883,44.0652,263,2018-06-13,0.00,18.3
BART,-71.2883,44.0652,263,2018-06-14,5.33,20.1
BART,-71.2883,44.0652,263,2018-06-15,2.13,14.5
BART,-71.2883,44.0652,263,2018-06-16,0.00,15.1
BART,-71.2883,44.0652,263,2018-06-17,0.00,18.4
BART,-71.2883,44.0652,263,2018-06-18,0.00,21.1
BART,-71.2883,44.0652,263,2018-06-19,36.85,21.7
BART,-71.2883,44.0652,263,2018-06-20,0.00,15.7
BART,-71.2883,44.0652,263,2018-06-21,0.00,17.3
BART,-71.2883,44.0652,263,2018-06-22,0.00,14.7
BART,-71.2883,44.0652,263,2018-06-23,0.00,17.0
BART,-71.2883,44.0652,263,2018-06-24,12.27,13.7
BART,-71.2883,44.0652,263,2018-06-25,0.83,16.0
BART,-71.2883,44.0652,263,2018-06-26,0.00,13.7
BART,-71.2883,44.0652,263,2018-06-27,0.00,16.3
BART,-71.2883,44.0652,263,2018-06-28,19.05,19.1
BART,-71.2883,44.0652,263,2018-06-29,18.95,19.1
BART,-71.2883,44.0652,263,2018-06-30,1.38,23.0
BART,-71.2883,44.0652,263,2018-07-01,8.21,25.1
BART,-71.2883,44.0652,263,2018-07-02,0.00,26.7
BART,-71.2883,44.0652,263,2018-07-03,0.00,25.3
BART,-71.2883,44.0652,263,2018-07-04,0.00,24.3
BART,-71.2883,44.0652,263,2018-07-05,0.00,24.9
BART,-71.2883,44.0652,263,2018-07-06,2.91,26.6
BART,-71.2883,44.0652,263,2018-07-07,2.18,17.3
BART,-71.2883,44.0652,263,2018-07-08,0.00,16.7
BART,-71.2883,44.0652,263,2018-07-09,0.00,19.9
BART,-71.2883,44.0652,263,2018-07-10,0.00,22.5
BART,-71.2883,44.0652,263,2018-07-11,1.61,22.1
BART,-71.2883,44.0652,263,2018-07-12,0.00,17.7
BART,-71.2883,44.0652,263,2018-07-13,0.00,18.1
BART,-71.2883,44.0652,263,2018-07-14,0.00,19.0
BART,-71.2883,44.0652,263,2018-07-15,0.91,16.5
BART,-71.2883,44.0652,263,2018-07-16,0.00,21.1
BART,-71.2883,44.0652,263,2018-07-17,1.68,23.1
BART,-71.2883,44.0652,263,2018-07-18,9.92,17.7
BART,-71.2883,44.0652,263,2018-07-19,0.00,15.5
BART,-71.2883,44.0652,263,2018-07-20,0.00,17.8
BART,-71.2883,44.0652,263,2018-07-21,0.00,20.0
BART,-71.2883,44.0652,263,2018-07-22,0.00,19.1
BART,-71.2883,44.0652,263,2018-07-23,13.86,17.0
BART,-71.2883,44.0652,263,2018-07-24,19.64,22.1
BART,-71.2883,44.0652,263,2018-07-25,13.06,24.1
BART,-71.2883,44.0652,263,2018-07-26,36.08,23.4
BART,-71.2883,44.0652,263,2018-07-27,5.67,20.6
BART,-71.2883,44.0652,263,2018-07-28,13.85,22.4
BART,-71.2883,44.0652,263,2018-07-29,0.57,21.4
BART,-71.2883,44.0652,263,2018-07-30,0.00,18.7
BART,-71.2883,44.0652,263,2018-07-31,0.00,19.3
BART,-71.2883,44.0652,263,2018-08-01,0.00,21.7
BART,-71.2883,44.0652,263,2018-08-02,12.48,20.8
BART,-71.2883,44.0652,263,2018-08-03,0.00,23.5
BART,-71.2883,44.0652,263,2018-08-04,9.44,22.6
BART,-71.2883,44.0652,263,2018-08-05,12.04,18.7
BART,-71.2883,44.0652,263,2018-08-06,0.00,22.6
BART,-71.2883,44.0652,263,2018-08-07,0.00,24.7
BART,-71.2883,44.0652,263,2018-08-08,0.97,24.0
BART,-71.2883,44.0652,263,2018-08-09,2.80,23.7
BART,-71.2883,44.0652,263,2018-08-10,0.00,21.8
BART,-71.2883,44.0652,263,2018-08-11,0.00,17.7
BART,-71.2883,44.0652,263,2018-08-12,3.84,18.0
BART,-71.2883,44.0652,263,2018-08-13,2.30,17.7
BART,-71.2883,44.0652,263,2018-08-14,3.62,19.7
BART,-71.2883,44.0652,263,2018-08-15,3.61,21.3
BART,-71.2883,44.0652,263,2018-08-16,3.79,22.5
BART,-71.2883,44.0652,263,2018-08-17,0.00,18.4
BART,-71.2883,44.0652,263,2018-08-18,5.36,18.8
BART,-71.2883,44.0652,263,2018-08-19,1.50,17.4
BART,-71.2883,44.0652,263,2018-08-20,0.00,17.7
BART,-71.2883,44.0652,263,2018-08-21,0.00,17.7
BART,-71.2883,44.0652,263,2018-08-22,1.16,17.5
BART,-71.2883,44.0652,263,2018-08-23,30.02,16.8
BART,-71.2883,44.0652,263,2018-08-24,0.00,15.9
BART,-71.2883,44.0652,263,2018-08-25,0.00,18.4
BART,-71.2883,44.0652,263,2018-08-26,0.00,19.0
BART,-71.2883,44.0652,263,2018-08-27,0.00,19.5
BART,-71.2883,44.0652,263,2018-08-28,0.00,22.5
BART,-71.2883,44.0652,263,2018-08-29,0.00,25.1
BART,-71.2883,44.0652,263,2018-08-30,1.41,25.3
BART,-71.2883,44.0652,263,2018-08-31,0.48,16.7
BART,-71.2883,44.0652,263,2018-09-01,0.00,15.9
BART,-71.2883,44.0652,263,2018-09-02,0.00,17.3
BART,-71.2883,44.0652,263,2018-09-03,0.00,20.3
BART,-71.2883,44.0652,263,2018-09-04,1.36,24.2
BART,-71.2883,44.0652,263,2018-09-05,0.00,21.3
BART,-71.2883,44.0652,263,2018-09-06,0.00,22.9
BART,-71.2883,44.0652,263,2018-09-07,9.54,19.2
BART,-71.2883,44.0652,263,2018-09-08,0.00,15.3
BART,-71.2883,44.0652,263,2018-09-09,0.00,9.9
BART,-71.2883,44.0652,263,2018-09-10,0.00,9.5
BART,-71.2883,44.0652,263,2018-09-11,17.55,10.8
BART,-71.2883,44.0652,263,2018-09-12,4.26,15.6
BART,-71.2883,44.0652,263,2018-09-13,0.61,17.7
BART,-71.2883,44.0652,263,2018-09-14,0.00,18.8
BART,-71.2883,44.0652,263,2018-09-15,0.00,17.9
BART,-71.2883,44.0652,263,2018-09-16,0.00,19.8
BART,-71.2883,44.0652,263,2018-09-17,0.00,21.6
BART,-71.2883,44.0652,263,2018-09-18,0.22,21.9
BART,-71.2883,44.0652,263,2018-09-19,0.73,19.4
BART,-71.2883,44.0652,263,2018-09-20,0.79,14.3
BART,-71.2883,44.0652,263,2018-09-21,0.00,13.5
BART,-71.2883,44.0652,263,2018-09-22,4.92,15.4
BART,-71.2883,44.0652,263,2018-09-23,0.00,9.0
BART,-71.2883,44.0652,263,2018-09-24,0.00,10.2
BART,-71.2883,44.0652,263,2018-09-25,0.00,8.0
BART,-71.2883,44.0652,263,2018-09-26,30.79,9.3
BART,-71.2883,44.0652,263,2018-09-27,12.62,16.5
BART,-71.2883,44.0652,263,2018-09-28,1.34,13.9
BART,-71.2883,44.0652,263,2018-09-29,0.48,10.9
BART,-71.2883,44.0652,263,2018-09-30,0.00,10.6
BART,-71.2883,44.0652,263,2018-10-01,0.40,10.6
BART,-71.2883,44.0652,263,2018-10-02,11.73,9.0
BART,-71.2883,44.0652,263,2018-10-03,17.66,8.2
BART,-71.2883,44.0652,263,2018-10-04,0.28,12.1
BART,-71.2883,44.0652,263,2018-10-05,0.00,11.3
BART,-71.2883,44.0652,263,2018-10-06,0.00,8.9
BART,-71.2883,44.0652,263,2018-10-07,0.34,9.4
BART,-71.2883,44.0652,263,2018-10-08,2.00,12.2
BART,-71.2883,44.0652,263,2018-10-09,0.51,9.4
BART,-71.2883,44.0652,263,2018-10-10,0.00,18.9
BART,-71.2883,44.0652,263,2018-10-11,1.14,17.9
BART,-71.2883,44.0652,263,2018-10-12,19.82,9.4
BART,-71.2883,44.0652,263,2018-10-13,0.00,7.2
BART,-71.2883,44.0652,263,2018-10-14,0.49,5.1
BART,-71.2883,44.0652,263,2018-10-15,0.00,5.4
BART,-71.2883,44.0652,263,2018-10-16,12.57,6.0
BART,-71.2883,44.0652,263,2018-10-17,0.00,5.2
BART,-71.2883,44.0652,263,2018-10-18,3.12,4.3
BART,-71.2883,44.0652,263,2018-10-19,0.57,0.5
BART,-71.2883,44.0652,263,2018-10-20,0.00,7.3
BART,-71.2883,44.0652,263,2018-10-21,0.00,7.4
BART,-71.2883,44.0652,263,2018-10-22,0.00,1.2
BART,-71.2883,44.0652,263,2018-10-23,0.00,2.5
BART,-71.2883,44.0652,263,2018-10-24,33.38,3.1
BART,-71.2883,44.0652,263,2018-10-25,3.27,1.8
BART,-71.2883,44.0652,263,2018-10-26,0.00,-0.8
BART,-71.2883,44.0652,263,2018-10-27,0.00,1.0
BART,-71.2883,44.0652,263,2018-10-28,18.09,0.7
BART,-71.2883,44.0652,263,2018-10-29,2.93,2.6
BART,-71.2883,44.0652,263,2018-10-30,4.72,3.0
BART,-71.2883,44.0652,263,2018-10-31,0.00,0.7
BART,-71.2883,44.0652,263,2018-11-01,0.79,1.4
BART,-71.2883,44.0652,263,2018-11-02,14.54,5.0
BART,-71.2883,44.0652,263,2018-11-03,38.62,7.4
BART,-71.2883,44.0652,263,2018-11-04,15.68,5.7
BART,-71.2883,44.0652,263,2018-11-05,0.00,1.1
BART,-71.2883,44.0652,263,2018-11-06,5.26,1.4
BART,-71.2883,44.0652,263,2018-11-07,14.89,7.2
BART,-71.2883,44.0652,263,2018-11-08,0.00,8.0
BART,-71.2883,44.0652,263,2018-11-09,0.00,3.8
BART,-71.2883,44.0652,263,2018-11-10,23.93,1.9
BART,-71.2883,44.0652,263,2018-11-11,3.59,-0.1
BART,-71.2883,44.0652,263,2018-11-12,0.00,-2.9
BART,-71.2883,44.0652,263,2018-11-13,9.64,-0.5
BART,-71.2883,44.0652,263,2018-11-14,22.05,-3.4
BART,-71.2883,44.0652,263,2018-11-15,0.00,-10.4
BART,-71.2883,44.0652,263,2018-11-16,7.54,-7.5
BART,-71.2883,44.0652,263,2018-11-17,4.91,-1.5
BART,-71.2883,44.0652,263,2018-11-18,0.00,-0.6
BART,-71.2883,44.0652,263,2018-11-19,0.00,-3.9
BART,-71.2883,44.0652,263,2018-11-20,1.52,-1.3
BART,-71.2883,44.0652,263,2018-11-21,5.27,-4.4
BART,-71.2883,44.0652,263,2018-11-22,3.27,-9.3
BART,-71.2883,44.0652,263,2018-11-23,0.00,-14.7
BART,-71.2883,44.0652,263,2018-11-24,0.00,-9.2
BART,-71.2883,44.0652,263,2018-11-25,0.79,-3.3
BART,-71.2883,44.0652,263,2018-11-26,4.87,1.7
BART,-71.2883,44.0652,263,2018-11-27,18.44,-0.1
BART,-71.2883,44.0652,263,2018-11-28,15.50,-0.3
BART,-71.2883,44.0652,263,2018-11-29,0.78,-0.3
BART,-71.2883,44.0652,263,2018-11-30,0.00,-1.5
BART,-71.2883,44.0652,263,2018-12-01,0.00,-1.5
BART,-71.2883,44.0652,263,2018-12-02,4.93,-0.9
BART,-71.2883,44.0652,263,2018-12-03,21.20,0.8
BART,-71.2883,44.0652,263,2018-12-04,3.43,1.9
BART,-71.2883,44.0652,263,2018-12-05,0.00,-7.9
BART,-71.2883,44.0652,263,2018-12-06,0.00,-7.3
BART,-71.2883,44.0652,263,2018-12-07,0.40,-4.1
BART,-71.2883,44.0652,263,2018-12-08,0.18,-9.4
BART,-71.2883,44.0652,263,2018-12-09,0.00,-12.1
BART,-71.2883,44.0652,263,2018-12-10,0.00,-7.3
BART,-71.2883,44.0652,263,2018-12-11,0.00,-10.2
BART,-71.2883,44.0652,263,2018-12-12,0.00,-10.0
BART,-71.2883,44.0652,263,2018-12-13,0.00,-11.7
BART,-71.2883,44.0652,263,2018-12-14,0.00,-11.6
BART,-71.2883,44.0652,263,2018-12-15,0.00,-1.8
BART,-71.2883,44.0652,263,2018-12-16,0.00,-0.5
BART,-71.2883,44.0652,263,2018-12-17,1.94,-2.5
BART,-71.2883,44.0652,263,2018-12-18,1.79,-3.2
BART,-71.2883,44.0652,263,2018-12-19,0.00,-7.9
BART,-71.2883,44.0652,263,2018-12-20,0.00,-4.8
BART,-71.2883,44.0652,263,2018-12-21,8.19,-2.0
BART,-71.2883,44.0652,263,2018-12-22,57.96,3.6
BART,-71.2883,44.0652,263,2018-12-23,3.70,0.8
BART,-71.2883,44.0652,263,2018-12-24,0.00,-6.1
BART,-71.2883,44.0652,263,2018-12-25,0.00,-5.0
BART,-71.2883,44.0652,263,2018-12-26,0.00,-7.8
BART,-71.2883,44.0652,263,2018-12-27,0.29,-7.7
BART,-71.2883,44.0652,263,2018-12-28,4.80,-7.0
BART,-71.2883,44.0652,263,2018-12-29,14.92,-1.6
BART,-71.2883,44.0652,263,2018-12-30,0.51,-2.7
BART,-71.2883,44.0652,263,2018-12-31,0.00,-5.8

HARV,-72.1756,42.5356,347,2018-01-01,0.00,-19.1
HARV,-72.1756,42.5356,347,2018-01-02,0.00,-19.7
HARV,-72.1756,42.5356,347,2018-01-03,0.00,-17.0
HARV,-72.1756,42.5356,347,2018-01-04,0.00,-11.5
HARV,-72.1756,42.5356,347,2018-01-05,16.63,-9.6
HARV,-72.1756,42.5356,347,2018-01-06,0.00,-15.4
HARV,-72.1756,42.5356,347,2018-01-07,0.00,-20.1
HARV,-72.1756,42.5356,347,2018-01-08,0.00,-17.4
HARV,-72.1756,42.5356,347,2018-01-09,0.00,-4.9
HARV,-72.1756,42.5356,347,2018-01-10,0.00,-4.5
HARV,-72.1756,42.5356,347,2018-01-11,0.00,-4.5
HARV,-72.1756,42.5356,347,2018-01-12,0.00,6.2
HARV,-72.1756,42.5356,347,2018-01-13,66.37,10.9
HARV,-72.1756,42.5356,347,2018-01-14,0.78,-2.0
HARV,-72.1756,42.5356,347,2018-01-15,0.00,-11.3
HARV,-72.1756,42.5356,347,2018-01-16,0.00,-10.8
HARV,-72.1756,42.5356,347,2018-01-17,4.94,-4.2
HARV,-72.1756,42.5356,347,2018-01-18,3.34,-6.3
HARV,-72.1756,42.5356,347,2018-01-19,0.00,-7.8
HARV,-72.1756,42.5356,347,2018-01-20,0.00,-3.4
HARV,-72.1756,42.5356,347,2018-01-21,0.00,1.5
HARV,-72.1756,42.5356,347,2018-01-22,0.00,2.5
HARV,-72.1756,42.5356,347,2018-01-23,1.71,0.4
HARV,-72.1756,42.5356,347,2018-01-24,21.80,1.1
HARV,-72.1756,42.5356,347,2018-01-25,0.00,-3.7
HARV,-72.1756,42.5356,347,2018-01-26,0.00,-8.8
HARV,-72.1756,42.5356,347,2018-01-27,0.00,-6.6
HARV,-72.1756,42.5356,347,2018-01-28,1.38,2.3
HARV,-72.1756,42.5356,347,2018-01-29,0.00,2.6
HARV,-72.1756,42.5356,347,2018-01-30,0.00,-1.0
HARV,-72.1756,42.5356,347,2018-01-31,0.00,-5.6
HARV,-72.1756,42.5356,347,2018-02-01,0.81,-6.2
HARV,-72.1756,42.5356,347,2018-02-02,8.47,-0.5
HARV,-72.1756,42.5356,347,2018-02-03,0.00,-12.3
HARV,-72.1756,42.5356,347,2018-02-04,0.00,-10.4
HARV,-72.1756,42.5356,347,2018-02-05,15.24,0.9
HARV,-72.1756,42.5356,347,2018-02-06,0.00,-4.5
HARV,-72.1756,42.5356,347,2018-02-07,0.37,-6.5
HARV,-72.1756,42.5356,347,2018-02-08,19.09,-4.9
HARV,-72.1756,42.5356,347,2018-02-09,0.00,-10.5
HARV,-72.1756,42.5356,347,2018-02-10,0.30,-7.9
HARV,-72.1756,42.5356,347,2018-02-11,15.34,3.4
HARV,-72.1756,42.5356,347,2018-02-12,19.69,3.9
HARV,-72.1756,42.5356,347,2018-02-13,0.00,-2.4
HARV,-72.1756,42.5356,347,2018-02-14,0.00,-3.7
HARV,-72.1756,42.5356,347,2018-02-15,0.00,2.0
HARV,-72.1756,42.5356,347,2018-02-16,0.44,3.6
HARV,-72.1756,42.5356,347,2018-02-17,0.37,0.4
HARV,-72.1756,42.5356,347,2018-02-18,11.74,-1.3
HARV,-72.1756,42.5356,347,2018-02-19,0.00,-2.8
HARV,-72.1756,42.5356,347,2018-02-20,2.82,-0.5
HARV,-72.1756,42.5356,347,2018-02-21,0.00,9.5
HARV,-72.1756,42.5356,347,2018-02-22,0.00,12.2
HARV,-72.1756,42.5356,347,2018-02-23,2.57,-1.3
HARV,-72.1756,42.5356,347,2018-02-24,6.22,-1.0
HARV,-72.1756,42.5356,347,2018-02-25,4.16,3.8
HARV,-72.1756,42.5356,347,2018-02-26,12.13,0.8
HARV,-72.1756,42.5356,347,2018-02-27,0.00,1.8
HARV,-72.1756,42.5356,347,2018-02-28,0.00,3.2
HARV,-72.1756,42.5356,347,2018-03-01,0.00,5.9
HARV,-72.1756,42.5356,347,2018-03-02,9.20,6.6
HARV,-72.1756,42.5356,347,2018-03-03,22.99,2.6
HARV,-72.1756,42.5356,347,2018-03-04,0.00,3.2
HARV,-72.1756,42.5356,347,2018-03-05,2.32,1.5
HARV,-72.1756,42.5356,347,2018-03-06,0.00,0.4
