PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2022-01-01 - 2022-05-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
BART,-71.2883,44.0652,263,2022-05-08,0.00,6.7
BART,-71.2883,44.0652,263,2022-05-09,0.00,8.3
BART,-71.2883,44.0652,263,2022-05-10,0.00,10.9
BART,-71.2883,44.0652,263,2022-05-11,0.00,12.2
BART,-71.2883,44.0652,263,2022-05-12,0.00,15.3
BART,-71.2883,44.0652,263,2022-05-13,0.00,18.9
BART,-71.2883,44.0652,263,2022-05-14,0.00,21.7
BART,-71.2883,44.0652,263,2022-05-15,10.21,23.1
BART,-71.2883,44.0652,263,2022-05-16,6.41,18.2
BART,-71.2883,44.0652,263,2022-05-17,23.69,17.3
BART,-71.2883,44.0652,263,2022-05-18,6.23,12.8
BART,-71.2883,44.0652,263,2022-05-19,0.00,10.6
BART,-71.2883,44.0652,263,2022-05-20,7.39,9.0
BART,-71.2883,44.0652,263,2022-05-21,0.63,13.9
BART,-71.2883,44.0652,263,2022-05-22,0.02,20.3
BART,-71.2883,44.0652,263,2022-05-23,0.54,21.6
BART,-71.2883,44.0652,263,2022-05-24,0.00,10.8
BART,-71.2883,44.0652,263,2022-05-25,0.00,11.3
BART,-71.2883,44.0652,263,2022-05-26,0.00,15.4
BART,-71.2883,44.0652,263,2022-05-27,0.00,17.3
BART,-71.2883,44.0652,263,2022-05-28,0.55,21.2
BART,-71.2883,44.0652,263,2022-05-29,0.84,16.5
BART,-71.2883,44.0652,263,2022-05-30,0.00,17.5
BART,-71.2883,44.0652,263,2022-05-31,0.00,20.9

HARV,-72.1756,42.5356,347,2022-01-01,1.17,4.2
HARV,-72.1756,42.5356,347,2022-01-02,6.27,5.1
HARV,-72.1756,42.5356,347,2022-01-03,0.65,0.4
HARV,-72.1756,42.5356,347,2022-01-04,0.00,-8.6
HARV,-72.1756,42.5356,347,2022-01-05,0.00,-6.5
HARV,-72.1756,42.5356,347,2022-01-06,3.28,0.8
HARV,-72.1756,42.5356,347,2022-01-07,4.40,-1.6
HARV,-72.1756,42.5356,347,2022-01-08,3.92,-7.6
HARV,-72.1756,42.5356,347,2022-01-09,0.00,-8.3
HARV,-72.1756,42.5356,347,2022-01-10,3.01,-2.0
HARV,-72.1756,42.5356,347,2022-01-11,0.45,-10.1
HARV,-72.1756,42.5356,347,2022-01-12,0.00,-15.9
HARV,-72.1756,42.5356,347,2022-01-13,0.00,-6.7
HARV,-72.1756,42.5356,347,2022-01-14,0.00,-0.0
HARV,-72.1756,42.5356,347,2022-01-15,0.00,-8.0
HARV,-72.1756,42.5356,347,2022-01-16,0.00,-17.3
HARV,-72.1756,42.5356,347,2022-01-17,15.86,-10.3
HARV,-72.1756,42.5356,347,2022-01-18,10.53,-0.8
HARV,-72.1756,42.5356,347,2022-01-19,0.00,-9.5
HARV,-72.1756,42.5356,347,2022-01-20,0.35,-3.4
HARV,-72.1756,42.5356,347,2022-01-21,0.00,-8.2
HARV,-72.1756,42.5356,347,2022-01-22,0.00,-15.1
HARV,-72.1756,42.5356,347,2022-01-23,0.00,-12.9
HARV,-72.1756,42.5356,347,2022-01-24,0.00,-8.1
HARV,-72.1756,42.5356,347,2022-01-25,2.37,-8.3
HARV,-72.1756,42.5356,347,2022-01-26,0.00,-8.2
HARV,-72.1756,42.5356,347,2022-01-27,0.00,-15.7
HARV,-72.1756,42.5356,347,2022-01-28,0.00,-14.6
HARV,-72.1756,42.5356,347,2022-01-29,2.32,-4.4
HARV,-72.1756,42.5356,347,2022-01-30,8.95,-13.4
HARV,-72.1756,42.5356,347,2022-01-31,0.00,-16.3
HARV,-72.1756,42.5356,347,2022-02-01,0.00,-12.7
HARV,-72.1756,42.5356,347,2022-02-02,0.00,-10.2
HARV,-72.1756,42.5356,347,2022-02-03,1.20,1.6
HARV,-72.1756,42.5356,347,2022-02-04,51.27,2.7
HARV,-72.1756,42.5356,347,2022-02-05,12.00,-4.0
HARV,-72.1756,42.5356,347,2022-02-06,0.00,-11.5
HARV,-72.1756,42.5356,347,2022-02-07,0.00,-10.2
HARV,-72.1756,42.5356,347,2022-02-08,6.80,-2.6
HARV,-72.1756,42.5356,347,2022-02-09,0.00,-1.2
HARV,-72.1756,42.5356,347,2022-02-10,0.00,-0.5
HARV,-72.1756,42.5356,347,2022-02-11,0.00,1.3
HARV,-72.1756,42.5356,347,2022-02-12,0.00,2.4
HARV,-72.1756,42.5356,347,2022-02-13,0.91,3.3
HARV,-72.1756,42.5356,347,2022-02-14,0.00,-5.6
HARV,-72.1756,42.5356,347,2022-02-15,0.00,-10.9
HARV,-72.1756,42.5356,347,2022-02-16,0.00,-9.6
HARV,-72.1756,42.5356,347,2022-02-17,0.00,-2.6
HARV,-72.1756,42.5356,347,2022-02-18,10.72,10.0
HARV,-72.1756,42.5356,347,2022-02-19,2.15,1.7
HARV,-72.1756,42.5356,347,2022-02-20,1.23,-7.3
HARV,-72.1756,42.5356,347,2022-02-21,0.00,-7.1
HARV,-72.1756,42.5356,347,2022-02-22,0.00,3.5
HARV,-72.1756,42.5356,347,2022-02-23,25.61,5.3
HARV,-72.1756,42.5356,347,2022-02-24,0.76,3.1
HARV,-72.1756,42.5356,347,2022-02-25,9.17,-5.4
HARV,-72.1756,42.5356,347,2022-02-26,9.01,-10.2
HARV,-72.1756,42.5356,347,2022-02-27,0.00,-8.6
HARV,-72.1756,42.5356,347,2022-02-28,0.64,-4.9
HARV,-72.1756,42.5356,347,2022-03-01,0.00,-10.0
HARV,-72.1756,42.5356,347,2022-03-02,2.34,-6.1
HARV,-72.1756,42.5356,347,2022-03-03,0.48,-0.6
HARV,-72.1756,42.5356,347,2022-03-04,0.00,-7.8
HARV,-72.1756,42.5356,347,2022-03-05,0.00,-8.1
HARV,-72.1756,42.5356,347,2022-03-06,0.00,-4.2
HARV,-72.1756,42.5356,347,2022-03-07,0.00,7.8
HARV,-72.1756,42.5356,347,2022-03-08,10.24,6.3
HARV,-72.1756,42.5356,347,2022-03-09,0.00,-0.8
HARV,-72.1756,42.5356,347,2022-03-10,8.68,-2.7
HARV,-72.1756,42.5356,347,2022-03-11,0.00,0.7
HARV,-72.1756,42.5356,347,2022-03-12,0.41,2.6
HARV,-72.1756,42.5356,347,2022-03-13,8.14,-2.8
HARV,-72.1756,42.5356,347,2022-03-14,0.00,-4.8
HARV,-72.1756,42.5356,347,2022-03-15,0.00,2.1
HARV,-72.1756,42.5356,347,2022-03-16,3.28,6.6
HARV,-72.1756,42.5356,347,2022-03-17,0.00,6.4
HARV,-72.1756,42.5356,347,2022-03-18,0.94,6.6
HARV,-72.1756,42.5356,347,2022-03-19,1.54,12.2
HARV,-72.1756,42.5356,347,2022-03-20,9.56,5.0
HARV,-72.1756,42.5356,347,2022-03-21,0.00,6.1
HARV,-72.1756,42.5356,347,2022-03-22,0.00,4.3
HARV,-72.1756,42.5356,347,2022-03-23,0.00,1.8
HARV,-72.1756,42.5356,347,2022-03-24,11.17,3.9
HARV,-72.1756,42.5356,347,2022-03-25,15.12,3.2
HARV,-72.1756,42.5356,347,2022-03-26,0.00,7.8
HARV,-72.1756,42.5356,347,2022-03-27,2.73,4.7
HARV,-72.1756,42.5356,347,2022-03-28,0.00,-0.4
HARV,-72.1756,42.5356,347,2022-03-29,0.00,-6.4
HARV,-72.1756,42.5356,347,2022-03-30,0.00,-4.3
HARV,-72.1756,42.5356,347,2022-03-31,0.00,0.0
HARV,-72.1756,42.5356,347,2022-04-01,18.38,9.1
HARV,-72.1756,42.5356,347,2022-04-02,2.29,4.9
HARV,-72.1756,42.5356,347,2022-04-03,0.00,4.0
HARV,-72.1756,42.5356,347,2022-04-04,2.73,4.6
HARV,-72.1756,42.5356,347,2022-04-05,0.00,4.4
HARV,-72.1756,42.5356,347,2022-04-06,0.00,7.1
HARV,-72.1756,42.5356,347,2022-04-07,0.04,5.7
HARV,-72.1756,42.5356,347,2022-04-08,20.24,7.3
HARV,-72.1756,42.5356,347,2022-04-09,0.59,7.1
HARV,-72.1756,42.5356,347,2022-04-10,7.54,4.4
HARV,-72.1756,42.5356,347,2022-04-11,0.00,3.3
HARV,-72.1756,42.5356,347,2022-04-12,0.00,9.7
HARV,-72.1756,42.5356,347,2022-04-13,0.58,10.5
HARV,-72.1756,42.5356,347,2022-04-14,0.00,13.6
HARV,-72.1756,42.5356,347,2022-04-15,4.32,7.9
HARV,-72.1756,42.5356,347,2022-04-16,0.00,11.4
HARV,-72.1756,42.5356,347,2022-04-17,11.99,7.8
HARV,-72.1756,42.5356,347,2022-04-18,0.07,1.8
HARV,-72.1756,42.5356,347,2022-04-19,23.87,6.5
HARV,-72.1756,42.5356,347,2022-04-20,1.72,6.3
HARV,-72.1756,42.5356,347,2022-04-21,0.00,4.7
HARV,-72.1756,42.5356,347,2022-04-22,0.00,9.2
HARV,-72.1756,42.5356,347,2022-04-23,0.00,7.1
HARV,-72.1756,42.5356,347,2022-04-24,0.01,9.0
HARV,-72.1756,42.5356,347,2022-04-25,0.31,7.6
HARV,-72.1756,42.5356,347,2022-04-26,0.00,11.5
HARV,-72.1756,42.5356,347,2022-04-27,8.63,9.0
HARV,-72.1756,42.5356,347,2022-04-28,0.55,6.1
HARV,-72.1756,42.5356,347,2022-04-29,0.00,5.0
HARV,-72.1756,42.5356,347,2022-04-30,0.00,5.1
HARV,-72.1756,42.5356,347,2022-05-01,0.00,6.6
HARV,-72.1756,42.5356,347,2022-05-02,0.00,11.7
HARV,-72.1756,42.5356,347,2022-05-03,10.27,9.6
HARV,-72.1756,42.5356,347,2022-05-04,3.42,9.7
HARV,-72.1756,42.5356,347,2022-05-05,3.52,8.6
HARV,-72.1756,42.5356,347,2022-05-06,0.00,12.3
HARV,-72.1756,42.5356,347,2022-05-07,0.00,11.5
HARV,-72.1756,42.5356,347,2022-05-08,0.00,6.9
HARV,-72.1756,42.5356,347,2022-05-09,0.00,6.2
HARV,-72.1756,42.5356,347,2022-05-10,0.00,9.7
HARV,-72.1756,42.5356,347,2022-05-11,0.00,10.5
HARV,-72.1756,42.5356,347,2022-05-12,0.00,14.4
HARV,-72.1756,42.5356,347,2022-05-13,0.00,18.4
HARV,-72.1756,42.5356,347,2022-05-14,0.00,21.2
HARV,-72.1756,42.5356,347,2022-05-15,0.00,21.7
HARV,-72.1756,42.5356,347,2022-05-16,1.73,20.5
HARV,-72.1756,42.5356,347,2022-05-17,14.87,18.5
HARV,-72.1756,42.5356,347,2022-05-18,0.00,13.1
HARV,-72.1756,42.5356,347,2022-05-19,2.23,14.8
HARV,-72.1756,42.5356,347,2022-05-20,2.83,9.5
HARV,-72.1756,42.5356,347,2022-05-21,0.26,17.1
HARV,-72.1756,42.5356,347,2022-05-22,0.00,23.6
HARV,-72.1756,42.5356,347,2022-05-23,5.52,22.0
HARV,-72.1756,42.5356,347,2022-05-24,0.00,13.9
HARV,-72.1756,42.5356,347,2022-05-25,0.00,13.4
HARV,-72.1756,42.5356,347,2022-05-26,0.00,16.5
HARV,-72.1756,42.5356,347,2022-05-27,0.00,17.3
HARV,-72.1756,42.5356,347,2022-05-28,9.25,20.9
HARV,-72.1756,42.5356,347,2022-05-29,9.89,14.9
HARV,-72.1756,42.5356,347,2022-05-30,0.00,16.8
HARV,-72.1756,42.5356,347,2022-05-31,0.00,22.6

BLAN,-78.0418,39.0337,168,2022-01-01,1.63,11.8
BLAN,-78.0418,39.0337,168,2022-01-02,11.04,12.2
BLAN,-78.0418,39.0337,168,2022-01-03,7.21,7.8
BLAN,-78.0418,39.0337,168,2022-01-04,3.35,-3.2
BLAN,-78.0418,39.0337,168,2022-01-05,0.00,-2.8
BLAN,-78.0418,39.0337,168,2022-01-06,0.00,2.7
BLAN,-78.0418,39.0337,168,2022-01-07,6.74,0.3
BLAN,-78.0418,39.0337,168,2022-01-08,0.00,-6.3
BLAN,-78.0418,39.0337,168,2022-01-09,0.00,-5.6
BLAN,-78.0418,39.0337,168,2022-01-10,1.83,2.5
BLAN,-78.0418,39.0337,168,2022-01-11,0.00,-2.9
BLAN,-78.0418,39.0337,168,2022-01-12,0.00,-5.6
BLAN,-78.0418,39.0337,168,2022-01-13,0.00,1.9
BLAN,-78.0418,39.0337,168,2022-01-14,0.00,2.7
BLAN,-78.0418,39.0337,168,2022-01-15,0.00,-0.3
BLAN,-78.0418,39.0337,168,2022-01-16,0.00,-7.6
BLAN,-78.0418,39.0337,168,2022-01-17,32.33,-5.8
BLAN,-78.0418,39.0337,168,2022-01-18,0.00,-0.7
BLAN,-78.0418,39.0337,168,2022-01-19,0.00,-1.3
BLAN,-78.0418,39.0337,168,2022-01-20,6.91,4.2
BLAN,-78.0418,39.0337,168,2022-01-21,0.00,-4.2
BLAN,-78.0418,39.0337,168,2022-01-22,0.00,-10.6
BLAN,-78.0418,39.0337,168,2022-01-23,0.00,-8.4
BLAN,-78.0418,39.0337,168,2022-01-24,0.00,-2.2
BLAN,-78.0418,39.0337,168,2022-01-25,0.00,-0.6
BLAN,-78.0418,39.0337,168,2022-01-26,0.00,-1.7
BLAN,-78.0418,39.0337,168,2022-01-27,0.00,-6.6
BLAN,-78.0418,39.0337,168,2022-01-28,0.00,-5.8
BLAN,-78.0418,39.0337,168,2022-01-29,3.99,-2.6
BLAN,-78.0418,39.0337,168,2022-01-30,0.25,-8.2
BLAN,-78.0418,39.0337,168,2022-01-31,0.00,-6.7
BLAN,-78.0418,39.0337,168,2022-02-01,0.00,-4.1
BLAN,-78.0418,39.0337,168,2022-02-02,0.00,-2.0
BLAN,-78.0418,39.0337,168,2022-02-03,4.97,1.2
BLAN,-78.0418,39.0337,168,2022-02-04,11.46,7.7
BLAN,-78.0418,39.0337,168,2022-02-05,4.20,1.5
BLAN,-78.0418,39.0337,168,2022-02-06,0.00,-5.1
BLAN,-78.0418,39.0337,168,2022-02-07,0.00,-3.7
BLAN,-78.0418,39.0337,168,2022-02-08,0.00,-2.3
BLAN,-78.0418,39.0337,168,2022-02-09,0.00,0.8
BLAN,-78.0418,39.0337,168,2022-02-10,0.00,4.4
BLAN,-78.0418,39.0337,168,2022-02-11,0.00,5.2
BLAN,-78.0418,39.0337,168,2022-02-12,0.00,8.1
BLAN,-78.0418,39.0337,168,2022-02-13,2.97,6.2
BLAN,-78.0418,39.0337,168,2022-02-14,0.58,-2.8
BLAN,-78.0418,39.0337,168,2022-02-15,0.00,-6.1
BLAN,-78.0418,39.0337,168,2022-02-16,0.00,-3.5
BLAN,-78.0418,39.0337,168,2022-02-17,0.00,4.6
BLAN,-78.0418,39.0337,168,2022-02-18,1.14,13.3
BLAN,-78.0418,39.0337,168,2022-02-19,0.00,0.2
BLAN,-78.0418,39.0337,168,2022-02-20,0.00,-1.9
BLAN,-78.0418,39.0337,168,2022-02-21,0.00,-1.5
BLAN,-78.0418,39.0337,168,2022-02-22,0.00,9.5
BLAN,-78.0418,39.0337,168,2022-02-23,0.81,11.4
BLAN,-78.0418,39.0337,168,2022-02-24,0.00,11.6
BLAN,-78.0418,39.0337,168,2022-02-25,15.27,0.1
BLAN,-78.0418,39.0337,168,2022-02-26,0.68,5.6
BLAN,-78.0418,39.0337,168,2022-02-27,0.00,2.1
BLAN,-78.0418,39.0337,168,2022-02-28,0.00,4.9
BLAN,-78.0418,39.0337,168,2022-03-01,0.00,3.8
BLAN,-78.0418,39.0337,168,2022-03-02,0.00,6.6
BLAN,-78.0418,39.0337,168,2022-03-03,0.00,9.3
BLAN,-78.0418,39.0337,168,2022-03-04,0.00,2.2
BLAN,-78.0418,39.0337,168,2022-03-05,0.00,0.7
BLAN,-78.0418,39.0337,168,2022-03-06,0.00,7.7
BLAN,-78.0418,39.0337,168,2022-03-07,0.31,17.9
BLAN,-78.0418,39.0337,168,2022-03-08,0.98,13.7
BLAN,-78.0418,39.0337,168,2022-03-09,5.44,6.7
BLAN,-78.0418,39.0337,168,2022-03-10,6.45,2.1
BLAN,-78.0418,39.0337,168,2022-03-11,0.00,3.3
BLAN,-78.0418,39.0337,168,2022-03-12,6.25,7.8
BLAN,-78.0418,39.0337,168,2022-03-13,3.17,-5.1
BLAN,-78.0418,39.0337,168,2022-03-14,0.00,-2.1
BLAN,-78.0418,39.0337,168,2022-03-15,0.00,7.6
BLAN,-78.0418,39.0337,168,2022-03-16,0.00,12.7
BLAN,-78.0418,39.0337,168,2022-03-17,2.16,13.0
BLAN,-78.0418,39.0337,168,2022-03-18,0.90,11.8
BLAN,-78.0418,39.0337,168,2022-03-19,0.00,14.8
BLAN,-78.0418,39.0337,168,2022-03-20,0.00,16.0
BLAN,-78.0418,39.0337,168,2022-03-21,0.00,8.6
BLAN,-78.0418,39.0337,168,2022-03-22,0.00,12.0
BLAN,-78.0418,39.0337,168,2022-03-23,0.00,11.8
BLAN,-78.0418,39.0337,168,2022-03-24,9.18,7.4
BLAN,-78.0418,39.0337,168,2022-03-25,0.00,8.1
BLAN,-78.0418,39.0337,168,2022-03-26,0.00,8.3
BLAN,-78.0418,39.0337,168,2022-03-27,0.09,4.9
BLAN,-78.0418,39.0337,168,2022-03-28,0.00,0.1
BLAN,-78.0418,39.0337,168,2022-03-29,0.00,-2.2
BLAN,-78.0418,39.0337,168,2022-03-30,0.46,1.2
BLAN,-78.0418,39.0337,168,2022-03-31,0.00,8.8
BLAN,-78.0418,39.0337,168,2022-04-01,19.41,15.0
BLAN,-78.0418,39.0337,168,2022-04-02,0.00,5.8
BLAN,-78.0418,39.0337,168,2022-04-03,0.00,7.5
BLAN,-78.0418,39.0337,168,2022-04-04,0.00,5.5
BLAN,-78.0418,39.0337,168,2022-04-05,0.00,6.5
BLAN,-78.0418,39.0337,168,2022-04-06,32.68,8.8
BLAN,-78.0418,39.0337,168,2022-04-07,12.52,11.9
BLAN,-78.0418,39.0337,168,2022-04-08,12.57,7.5
BLAN,-78.0418,39.0337,168,2022-04-09,4.23,9.7
BLAN,-78.0418,39.0337,168,2022-04-10,0.00,7.1
BLAN,-78.0418,39.0337,168,2022-04-11,0.00,6.0
BLAN,-78.0418,39.0337,168,2022-04-12,0.00,11.6
BLAN,-78.0418,39.0337,168,2022-04-13,0.00,18.0
BLAN,-78.0418,39.0337,168,2022-04-14,0.00,21.7
BLAN,-78.0418,39.0337,168,2022-04-15,0.00,15.7
BLAN,-78.0418,39.0337,168,2022-04-16,0.00,15.4
BLAN,-78.0418,39.0337,168,2022-04-17,0.00,15.6
BLAN,-78.0418,39.0337,168,2022-04-18,0.00,6.8
BLAN,-78.0418,39.0337,168,2022-04-19,20.77,2.2
BLAN,-78.0418,39.0337,168,2022-04-20,0.00,4.1
BLAN,-78.0418,39.0337,168,2022-04-21,0.00,10.1
BLAN,-78.0418,39.0337,168,2022-04-22,1.05,11.4
BLAN,-78.0418,39.0337,168,2022-04-23,0.00,15.3
BLAN,-78.0418,39.0337,168,2022-04-24,0.00,17.8
BLAN,-78.0418,39.0337,168,2022-04-25,0.02,19.3
BLAN,-78.0418,39.0337,168,2022-04-26,0.00,16.5
BLAN,-78.0418,39.0337,168,2022-04-27,3.34,11.2
BLAN,-78.0418,39.0337,168,2022-04-28,0.00,7.6
