PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
BART,-71.2883,44.0652,263,2020-04-25,0.00,6.1
BART,-71.2883,44.0652,263,2020-04-26,0.00,8.6
BART,-71.2883,44.0652,263,2020-04-27,21.36,6.8
BART,-71.2883,44.0652,263,2020-04-28,8.10,1.9
BART,-71.2883,44.0652,263,2020-04-29,0.00,4.6
BART,-71.2883,44.0652,263,2020-04-30,0.00,10.1
BART,-71.2883,44.0652,263,2020-05-01,32.98,5.5
BART,-71.2883,44.0652,263,2020-05-02,10.75,9.3
BART,-71.2883,44.0652,263,2020-05-03,0.00,11.8
BART,-71.2883,44.0652,263,2020-05-04,0.00,14.5
BART,-71.2883,44.0652,263,2020-05-05,0.00,8.3
BART,-71.2883,44.0652,263,2020-05-06,0.00,3.4
BART,-71.2883,44.0652,263,2020-05-07,0.00,7.5
BART,-71.2883,44.0652,263,2020-05-08,1.55,7.6
BART,-71.2883,44.0652,263,2020-05-09,9.01,5.0
BART,-71.2883,44.0652,263,2020-05-10,3.81,0.5
BART,-71.2883,44.0652,263,2020-05-11,0.00,4.9
BART,-71.2883,44.0652,263,2020-05-12,10.14,8.4
BART,-71.2883,44.0652,263,2020-05-13,0.00,3.5
BART,-71.2883,44.0652,263,2020-05-14,0.00,5.9
BART,-71.2883,44.0652,263,2020-05-15,0.00,12.2
BART,-71.2883,44.0652,263,2020-05-16,17.93,13.8
BART,-71.2883,44.0652,263,2020-05-17,0.00,9.8
BART,-71.2883,44.0652,263,2020-05-18,0.00,13.0
BART,-71.2883,44.0652,263,2020-05-19,0.00,12.7
BART,-71.2883,44.0652,263,2020-05-20,0.00,11.0
BART,-71.2883,44.0652,263,2020-05-21,0.00,13.3
BART,-71.2883,44.0652,263,2020-05-22,0.00,16.3
BART,-71.2883,44.0652,263,2020-05-23,0.00,19.5
BART,-71.2883,44.0652,263,2020-05-24,0.00,13.0
BART,-71.2883,44.0652,263,2020-05-25,0.00,11.8
BART,-71.2883,44.0652,263,2020-05-26,0.00,13.7
BART,-71.2883,44.0652,263,2020-05-27,0.00,21.5
BART,-71.2883,44.0652,263,2020-05-28,1.06,23.7
BART,-71.2883,44.0652,263,2020-05-29,0.00,23.5
BART,-71.2883,44.0652,263,2020-05-30,4.34,23.5
BART,-71.2883,44.0652,263,2020-05-31,2.65,14.7
BART,-71.2883,44.0652,263,2020-06-01,0.00,6.6
BART,-71.2883,44.0652,263,2020-06-02,0.00,7.6
BART,-71.2883,44.0652,263,2020-06-03,0.27,10.6
BART,-71.2883,44.0652,263,2020-06-04,0.00,14.4
BART,-71.2883,44.0652,263,2020-06-05,0.00,19.5
BART,-71.2883,44.0652,263,2020-06-06,0.37,21.7
BART,-71.2883,44.0652,263,2020-06-07,2.62,18.8
BART,-71.2883,44.0652,263,2020-06-08,0.00,12.2
BART,-71.2883,44.0652,263,2020-06-09,0.00,16.0
BART,-71.2883,44.0652,263,2020-06-10,0.00,13.8
BART,-71.2883,44.0652,263,2020-06-11,1.30,16.4
BART,-71.2883,44.0652,263,2020-06-12,3.40,17.0
BART,-71.2883,44.0652,263,2020-06-13,0.00,16.7
BART,-71.2883,44.0652,263,2020-06-14,0.00,11.2
BART,-71.2883,44.0652,263,2020-06-15,0.00,13.6
BART,-71.2883,44.0652,263,2020-06-16,0.00,14.9
BART,-71.2883,44.0652,263,2020-06-17,0.00,18.0
BART,-71.2883,44.0652,263,2020-06-18,0.00,20.5
BART,-71.2883,44.0652,263,2020-06-19,0.00,23.3
BART,-71.2883,44.0652,263,2020-06-20,0.00,24.5
BART,-71.2883,44.0652,263,2020-06-21,0.00,23.9
BART,-71.2883,44.0652,263,2020-06-22,2.01,24.2
BART,-71.2883,44.0652,263,2020-06-23,0.47,22.9
BART,-71.2883,44.0652,263,2020-06-24,0.00,24.8
BART,-71.2883,44.0652,263,2020-06-25,0.00,18.8
BART,-71.2883,44.0652,263,2020-06-26,0.00,19.4
BART,-71.2883,44.0652,263,2020-06-27,0.79,19.5
BART,-71.2883,44.0652,263,2020-06-28,0.00,19.4
BART,-71.2883,44.0652,263,2020-06-29,26.17,21.7
BART,-71.2883,44.0652,263,2020-06-30,37.76,17.0
BART,-71.2883,44.0652,263,2020-07-01,37.87,19.1
BART,-71.2883,44.0652,263,2020-07-02,1.61,19.9
BART,-71.2883,44.0652,263,2020-07-03,0.00,24.2
BART,-71.2883,44.0652,263,2020-07-04,0.00,18.9
BART,-71.2883,44.0652,263,2020-07-05,0.00,21.9
BART,-71.2883,44.0652,263,2020-07-06,0.38,21.0
BART,-71.2883,44.0652,263,2020-07-07,0.00,20.2
BART,-71.2883,44.0652,263,2020-07-08,0.00,21.3
BART,-71.2883,44.0652,263,2020-07-09,5.52,21.6
BART,-71.2883,44.0652,263,2020-07-10,9.07,24.1
BART,-71.2883,44.0652,263,2020-07-11,12.28,25.0
BART,-71.2883,44.0652,263,2020-07-12,28.14,23.8
BART,-71.2883,44.0652,263,2020-07-13,0.00,22.1
BART,-71.2883,44.0652,263,2020-07-14,1.06,21.5
BART,-71.2883,44.0652,263,2020-07-15,20.31,17.6
BART,-71.2883,44.0652,263,2020-07-16,0.00,18.0
BART,-71.2883,44.0652,263,2020-07-17,1.72,17.6
BART,-71.2883,44.0652,263,2020-07-18,1.89,16.3
BART,-71.2883,44.0652,263,2020-07-19,0.00,23.3
BART,-71.2883,44.0652,263,2020-07-20,0.63,25.9
BART,-71.2883,44.0652,263,2020-07-21,0.00,23.2
BART,-71.2883,44.0652,263,2020-07-22,0.00,21.4
BART,-71.2883,44.0652,263,2020-07-23,8.00,20.3
BART,-71.2883,44.0652,263,2020-07-24,3.15,20.3
BART,-71.2883,44.0652,263,2020-07-25,0.00,20.7
BART,-71.2883,44.0652,263,2020-07-26,0.00,21.7
BART,-71.2883,44.0652,263,2020-07-27,0.05,24.6
BART,-71.2883,44.0652,263,2020-07-28,0.01,26.2
BART,-71.2883,44.0652,263,2020-07-29,0.57,21.7
BART,-71.2883,44.0652,263,2020-07-30,0.00,22.6
BART,-71.2883,44.0652,263,2020-07-31,3.74,21.1
BART,-71.2883,44.0652,263,2020-08-01,0.00,20.6
BART,-71.2883,44.0652,263,2020-08-02,0.00,21.7
BART,-71.2883,44.0652,263,2020-08-03,2.62,21.3
BART,-71.2883,44.0652,263,2020-08-04,0.00,21.4
BART,-71.2883,44.0652,263,2020-08-05,36.36,19.4
BART,-71.2883,44.0652,263,2020-08-06,0.00,19.2
BART,-71.2883,44.0652,263,2020-08-07,0.00,17.7
BART,-71.2883,44.0652,263,2020-08-08,0.00,19.8
BART,-71.2883,44.0652,263,2020-08-09,0.00,21.3
BART,-71.2883,44.0652,263,2020-08-10,0.98,22.7
BART,-71.2883,44.0652,263,2020-08-11,0.00,23.2
BART,-71.2883,44.0652,263,2020-08-12,0.19,25.4
BART,-71.2883,44.0652,263,2020-08-13,0.00,21.8
BART,-71.2883,44.0652,263,2020-08-14,0.00,21.5
BART,-71.2883,44.0652,263,2020-08-15,0.00,20.5
BART,-71.2883,44.0652,263,2020-08-16,0.00,17.1
BART,-71.2883,44.0652,263,2020-08-17,0.00,17.3
BART,-71.2883,44.0652,263,2020-08-18,0.00,19.2
BART,-71.2883,44.0652,263,2020-08-19,1.20,17.8
BART,-71.2883,44.0652,263,2020-08-20,0.19,15.4
BART,-71.2883,44.0652,263,2020-08-21,0.00,16.6
BART,-71.2883,44.0652,263,2020-08-22,1.18,20.0
BART,-71.2883,44.0652,263,2020-08-23,5.80,18.0
BART,-71.2883,44.0652,263,2020-08-24,0.40,20.3
BART,-71.2883,44.0652,263,2020-08-25,1.00,22.9
BART,-71.2883,44.0652,263,2020-08-26,0.00,19.7
BART,-71.2883,44.0652,263,2020-08-27,0.00,13.7
BART,-71.2883,44.0652,263,2020-08-28,0.00,14.5
BART,-71.2883,44.0652,263,2020-08-29,6.35,16.8
BART,-71.2883,44.0652,263,2020-08-30,17.95,14.0
BART,-71.2883,44.0652,263,2020-08-31,0.00,12.9
BART,-71.2883,44.0652,263,2020-09-01,0.00,14.7
BART,-71.2883,44.0652,263,2020-09-02,0.00,15.9
BART,-71.2883,44.0652,263,2020-09-03,6.86,15.5
BART,-71.2883,44.0652,263,2020-09-04,0.00,18.6
BART,-71.2883,44.0652,263,2020-09-05,0.00,16.3
BART,-71.2883,44.0652,263,2020-09-06,0.00,14.4
BART,-71.2883,44.0652,263,2020-09-07,0.00,14.6
BART,-71.2883,44.0652,263,2020-09-08,0.00,17.9
BART,-71.2883,44.0652,263,2020-09-09,0.00,20.3
BART,-71.2883,44.0652,263,2020-09-10,0.00,21.2
BART,-71.2883,44.0652,263,2020-09-11,0.00,20.8
BART,-71.2883,44.0652,263,2020-09-12,0.00,10.9
BART,-71.2883,44.0652,263,2020-09-13,0.00,12.1
BART,-71.2883,44.0652,263,2020-09-14,0.31,14.3
BART,-71.2883,44.0652,263,2020-09-15,0.00,10.3
BART,-71.2883,44.0652,263,2020-09-16,0.00,9.6
BART,-71.2883,44.0652,263,2020-09-17,0.00,14.1
BART,-71.2883,44.0652,263,2020-09-18,0.00,13.9
BART,-71.2883,44.0652,263,2020-09-19,0.00,8.3
BART,-71.2883,44.0652,263,2020-09-20,0.00,5.6
BART,-71.2883,44.0652,263,2020-09-21,0.00,6.5
BART,-71.2883,44.0652,263,2020-09-22,0.00,8.1
BART,-71.2883,44.0652,263,2020-09-23,0.00,8.4
BART,-71.2883,44.0652,263,2020-09-24,0.00,15.1
BART,-71.2883,44.0652,263,2020-09-25,0.00,16.2
BART,-71.2883,44.0652,263,2020-09-26,0.00,15.4
BART,-71.2883,44.0652,263,2020-09-27,0.00,17.6
BART,-71.2883,44.0652,263,2020-09-28,2.37,19.0
BART,-71.2883,44.0652,263,2020-09-29,0.00,19.7
BART,-71.2883,44.0652,263,2020-09-30,39.72,20.2
BART,-71.2883,44.0652,263,2020-10-01,16.03,14.0
BART,-71.2883,44.0652,263,2020-10-02,0.43,13.8
BART,-71.2883,44.0652,263,2020-10-03,6.58,7.3
BART,-71.2883,44.0652,263,2020-10-04,0.39,8.2
BART,-71.2883,44.0652,263,2020-10-05,0.00,8.8
BART,-71.2883,44.0652,263,2020-10-06,0.00,11.3
BART,-71.2883,44.0652,263,2020-10-07,0.00,11.8
BART,-71.2883,44.0652,263,2020-10-08,8.04,11.4
BART,-71.2883,44.0652,263,2020-10-09,0.68,4.5
BART,-71.2883,44.0652,263,2020-10-10,0.00,7.2
BART,-71.2883,44.0652,263,2020-10-11,23.43,14.3
BART,-71.2883,44.0652,263,2020-10-12,0.00,6.0
BART,-71.2883,44.0652,263,2020-10-13,0.35,5.5
BART,-71.2883,44.0652,263,2020-10-14,38.17,7.2
BART,-71.2883,44.0652,263,2020-10-15,0.00,10.2
BART,-71.2883,44.0652,263,2020-10-16,0.00,13.4
BART,-71.2883,44.0652,263,2020-10-17,44.89,7.5
BART,-71.2883,44.0652,263,2020-10-18,5.84,4.1
BART,-71.2883,44.0652,263,2020-10-19,0.00,6.4
BART,-71.2883,44.0652,263,2020-10-20,1.50,8.3
BART,-71.2883,44.0652,263,2020-10-21,4.96,10.6
BART,-71.2883,44.0652,263,2020-10-22,1.20,10.0
BART,-71.2883,44.0652,263,2020-10-23,0.22,13.0
BART,-71.2883,44.0652,263,2020-10-24,0.69,11.8
BART,-71.2883,44.0652,263,2020-10-25,0.00,7.1
BART,-71.2883,44.0652,263,2020-10-26,0.93,3.8
BART,-71.2883,44.0652,263,2020-10-27,5.69,3.5
BART,-71.2883,44.0652,263,2020-10-28,0.00,3.9
BART,-71.2883,44.0652,263,2020-10-29,1.18,1.4
BART,-71.2883,44.0652,263,2020-10-30,8.41,2.1
BART,-71.2883,44.0652,263,2020-10-31,0.00,-2.9
BART,-71.2883,44.0652,263,2020-11-01,0.00,-0.9
BART,-71.2883,44.0652,263,2020-11-02,5.31,3.8
BART,-71.2883,44.0652,263,2020-11-03,3.98,-0.4
BART,-71.2883,44.0652,263,2020-11-04,0.00,-1.9
BART,-71.2883,44.0652,263,2020-11-05,0.00,1.5
BART,-71.2883,44.0652,263,2020-11-06,0.00,8.0
BART,-71.2883,44.0652,263,2020-11-07,0.00,13.2
BART,-71.2883,44.0652,263,2020-11-08,0.00,14.2
BART,-71.2883,44.0652,263,2020-11-09,0.00,11.7
BART,-71.2883,44.0652,263,2020-11-10,0.00,11.7
BART,-71.2883,44.0652,263,2020-11-11,0.00,13.4
BART,-71.2883,44.0652,263,2020-11-12,1.54,12.7
BART,-71.2883,44.0652,263,2020-11-13,0.00,4.4
BART,-71.2883,44.0652,263,2020-11-14,0.99,0.9
BART,-71.2883,44.0652,263,2020-11-15,0.00,0.5
BART,-71.2883,44.0652,263,2020-11-16,29.58,0.6
BART,-71.2883,44.0652,263,2020-11-17,0.53,4.0
BART,-71.2883,44.0652,263,2020-11-18,0.65,-0.9
BART,-71.2883,44.0652,263,2020-11-19,0.00,-7.6
BART,-71.2883,44.0652,263,2020-11-20,0.00,-3.6
BART,-71.2883,44.0652,263,2020-11-21,0.00,6.3
BART,-71.2883,44.0652,263,2020-11-22,0.00,2.0
BART,-71.2883,44.0652,263,2020-11-23,9.44,-1.4
BART,-71.2883,44.0652,263,2020-11-24,7.85,1.8
BART,-71.2883,44.0652,263,2020-11-25,0.01,-4.6
BART,-71.2883,44.0652,263,2020-11-26,6.58,-3.0
BART,-71.2883,44.0652,263,2020-11-27,4.40,1.6
BART,-71.2883,44.0652,263,2020-11-28,0.02,5.1
BART,-71.2883,44.0652,263,2020-11-29,1.11,2.3
BART,-71.2883,44.0652,263,2020-11-30,0.00,2.6
BART,-71.2883,44.0652,263,2020-12-01,58.12,6.2
BART,-71.2883,44.0652,263,2020-12-02,0.57,7.4
BART,-71.2883,44.0652,263,2020-12-03,0.54,-0.2
BART,-71.2883,44.0652,263,2020-12-04,0.00,1.4
BART,-71.2883,44.0652,263,2020-12-05,0.61,3.5
BART,-71.2883,44.0652,263,2020-12-06,25.92,-0.5
BART,-71.2883,44.0652,263,2020-12-07,0.18,-3.8
BART,-71.2883,44.0652,263,2020-12-08,0.00,-3.7
BART,-71.2883,44.0652,263,2020-12-09,0.00,-5.9
BART,-71.2883,44.0652,263,2020-12-10,0.63,-3.6
BART,-71.2883,44.0652,263,2020-12-11,0.00,-0.9
BART,-71.2883,44.0652,263,2020-12-12,0.00,0.2
BART,-71.2883,44.0652,263,2020-12-13,3.88,0.5
BART,-71.2883,44.0652,263,2020-12-14,0.00,1.6
BART,-71.2883,44.0652,263,2020-12-15,0.38,-2.4
BART,-71.2883,44.0652,263,2020-12-16,0.00,-10.3
BART,-71.2883,44.0652,263,2020-12-17,8.70,-11.6
BART,-71.2883,44.0652,263,2020-12-18,9.77,-10.2
BART,-71.2883,44.0652,263,2020-12-19,0.00,-9.7
BART,-71.2883,44.0652,263,2020-12-20,0.00,-9.8
BART,-71.2883,44.0652,263,2020-12-21,1.68,-6.1
BART,-71.2883,44.0652,263,2020-12-22,0.00,-1.7
BART,-71.2883,44.0652,263,2020-12-23,1.40,-1.6
BART,-71.2883,44.0652,263,2020-12-24,0.00,-2.6
BART,-71.2883,44.0652,263,2020-12-25,32.73,5.3
BART,-71.2883,44.0652,263,2020-12-26,42.21,5.7
BART,-71.2883,44.0652,263,2020-12-27,0.25,-2.0
BART,-71.2883,44.0652,263,2020-12-28,0.00,-3.6
BART,-71.2883,44.0652,263,2020-12-29,2.85,-1.5
BART,-71.2883,44.0652,263,2020-12-30,0.00,-7.3
BART,-71.2883,44.0652,263,2020-12-31,1.65,-4.8

HARV,-72.1756,42.5356,347,2020-01-01,0.09,-0.5
HARV,-72.1756,42.5356,347,2020-01-02,0.00,-1.3
HARV,-72.1756,42.5356,347,2020-01-03,0.00,-0.3
HARV,-72.1756,42.5356,347,2020-01-04,0.14,2.8
HARV,-72.1756,42.5356,347,2020-01-05,3.76,2.0
HARV,-72.1756,42.5356,347,2020-01-06,0.00,-2.7
HARV,-72.1756,42.5356,347,2020-01-07,0.38,-2.4
HARV,-72.1756,42.5356,347,2020-01-08,0.00,-1.5
HARV,-72.1756,42.5356,347,2020-01-09,0.00,-3.8
HARV,-72.1756,42.5356,347,2020-01-10,0.00,-6.0
HARV,-72.1756,42.5356,347,2020-01-11,0.00,3.7
HARV,-72.1756,42.5356,347,2020-01-12,0.99,11.7
HARV,-72.1756,42.5356,347,2020-01-13,0.54,7.5
HARV,-72.1756,42.5356,347,2020-01-14,0.00,-0.6
HARV,-72.1756,42.5356,347,2020-01-15,0.67,2.6
HARV,-72.1756,42.5356,347,2020-01-16,6.27,1.9
HARV,-72.1756,42.5356,347,2020-01-17,0.76,-4.6
HARV,-72.1756,42.5356,347,2020-01-18,0.00,-11.2
HARV,-72.1756,42.5356,347,2020-01-19,11.53,-8.6
HARV,-72.1756,42.5356,347,2020-01-20,0.00,-5.5
HARV,-72.1756,42.5356,347,2020-01-21,0.00,-11.4
HARV,-72.1756,42.5356,347,2020-01-22,0.00,-11.4
HARV,-72.1756,42.5356,347,2020-01-23,0.00,-8.1
HARV,-72.1756,42.5356,347,2020-01-24,0.00,-4.5
HARV,-72.1756,42.5356,347,2020-01-25,0.00,-0.1
HARV,-72.1756,42.5356,347,2020-01-26,20.85,1.7
HARV,-72.1756,42.5356,347,2020-01-27,0.00,2.9
HARV,-72.1756,42.5356,347,2020-01-28,0.00,1.7
HARV,-72.1756,42.5356,347,2020-01-29,0.00,-0.6
HARV,-72.1756,42.5356,347,2020-01-30,0.00,-4.8
HARV,-72.1756,42.5356,347,2020-01-31,0.00,-4.8
HARV,-72.1756,42.5356,347,2020-02-01,0.00,-3.4
HARV,-72.1756,42.5356,347,2020-02-02,0.00,1.3
HARV,-72.1756,42.5356,347,2020-02-03,0.00,-0.5
HARV,-72.1756,42.5356,347,2020-02-04,0.00,0.8
HARV,-72.1756,42.5356,347,2020-02-05,0.91,3.2
HARV,-72.1756,42.5356,347,2020-02-06,7.46,-0.6
HARV,-72.1756,42.5356,347,2020-02-07,4.48,-0.9
HARV,-72.1756,42.5356,347,2020-02-08,8.73,-3.5
HARV,-72.1756,42.5356,347,2020-02-09,0.00,-8.0
HARV,-72.1756,42.5356,347,2020-02-10,6.98,-5.5
HARV,-72.1756,42.5356,347,2020-02-11,6.06,1.1
HARV,-72.1756,42.5356,347,2020-02-12,1.37,1.1
HARV,-72.1756,42.5356,347,2020-02-13,12.70,1.4
HARV,-72.1756,42.5356,347,2020-02-14,4.14,-2.0
HARV,-72.1756,42.5356,347,2020-02-15,0.00,-12.6
HARV,-72.1756,42.5356,347,2020-02-16,0.00,-10.5
HARV,-72.1756,42.5356,347,2020-02-17,0.00,-1.4
HARV,-72.1756,42.5356,347,2020-02-18,0.00,-1.5
HARV,-72.1756,42.5356,347,2020-02-19,11.60,-1.0
HARV,-72.1756,42.5356,347,2020-02-20,0.00,-4.6
HARV,-72.1756,42.5356,347,2020-02-21,0.00,-8.9
HARV,-72.1756,42.5356,347,2020-02-22,0.00,-8.1
HARV,-72.1756,42.5356,347,2020-02-23,0.00,-2.3
HARV,-72.1756,42.5356,347,2020-02-24,0.00,1.4
HARV,-72.1756,42.5356,347,2020-02-25,0.00,4.3
HARV,-72.1756,42.5356,347,2020-02-26,2.09,6.4
HARV,-72.1756,42.5356,347,2020-02-27,14.07,5.3
HARV,-72.1756,42.5356,347,2020-02-28,4.09,1.3
HARV,-72.1756,42.5356,347,2020-02-29,0.00,-4.0
HARV,-72.1756,42.5356,347,2020-03-01,0.00,-7.2
HARV,-72.1756,42.5356,347,2020-03-02,0.00,-5.5
HARV,-72.1756,42.5356,347,2020-03-03,0.00,4.4
HARV,-72.1756,42.5356,347,2020-03-04,5.11,9.1
HARV,-72.1756,42.5356,347,2020-03-05,0.00,3.2
